s11,s22,s33,s12,s13,s23,Rval,Type
-1.078177580259958,-0.40587608623733484,0.0,0.12854062885348222,0.0,0.0,0.0,v
1.0279098720402913,1.001867695083466,0.0,0.012133178796070654,0.0,0.0,0.0,v
0.5011504817082046,-0.6516959387826985,0.0,-0.056249073426335276,0.0,0.0,0.0,v
-0.993553133929713,0.014162521712761644,0.0,-0.022764056986507714,0.0,0.0,0.0,v
0.5811238871706635,-0.5698584671554964,0.0,0.09194097676119913,0.0,0.0,0.0,v
-0.23485209426609377,-0.40180351785123913,0.0,0.5224885398731044,0.0,0.0,0.0,v
-0.6931065005959839,0.47120102596532193,0.0,-0.026301430106852326,0.0,0.0,0.0,v
0.9337423285810147,0.6445094773885852,0.0,-0.27883485135521285,0.0,0.0,0.0,v
0.04052084838131349,0.9683101144006182,0.0,0.07409250161369844,0.0,0.0,0.0,v
-0.6636475970493312,-0.32208174451575494,0.0,-0.4463227630773126,0.0,0.0,0.0,v
-0.7869003819106661,-1.0206944125322432,0.0,-0.16344043180613124,0.0,0.0,0.0,v
-0.9234715873238521,-1.031939540719003,0.0,0.10453505097341587,0.0,0.0,0.0,v
-0.08939440044718439,-0.8870567710461816,0.0,0.2548996875269436,0.0,0.0,0.0,v
-0.8557589435731847,-0.4484730851136792,0.0,0.3527199000280852,0.0,0.0,0.0,v
0.6344169826037844,1.0908940131317653,0.0,2.7951156716019023e-17,0.0,0.0,0.0,v
0.9758087504110511,1.0401777705832287,0.0,-0.045018332812686405,0.0,0.0,0.0,v
-0.2720167846874565,-0.2720167846874565,0.0,0.539979103070987,0.0,0.0,0.0,v
-0.6730300981511299,-0.6730300981511299,0.0,0.38454358188087934,0.0,0.0,0.0,v
1.0016289953453679,0.08049414426428884,0.0,0.1410824532505706,0.0,0.0,0.0,v
0.8357016479384288,0.9610509171517722,0.0,0.20470308646425325,0.0,0.0,0.0,v
-0.9698428470507261,-0.992970315986054,0.0,0.1185063501912812,0.0,0.0,0.0,v
0.2300809155479858,0.99977099292209,0.0,-0.14720957647478908,0.0,0.0,0.0,v
0.3024740870786536,-0.672798435058767,0.0,0.28153692659464247,0.0,0.0,0.0,v
-1.0083229924727108,-1.022140501916193,0.0,-0.001591921919134584,0.0,0.0,0.0,v
0.3531847036019162,-0.6554360522339459,0.0,0.2615994994890435,0.0,0.0,0.0,v
-0.5305444612427291,0.4455375743626665,0.0,-0.31191518497938175,0.0,0.0,0.0,v
-0.1859564919087615,0.5210881248915126,0.0,0.43540544075665616,0.0,0.0,0.0,v
-0.8453630910102277,-0.527054311669702,0.0,0.35042525871850017,0.0,0.0,0.0,v
1.088909787089458,0.8487262900855252,0.0,0.0276808579666547,0.0,0.0,0.0,v
0.5921724323040549,0.9190825846709081,0.0,-0.28311249670473626,0.0,0.0,0.0,v
-0.5688089436875367,0.5954265453736926,0.0,0.026298343936337194,0.0,0.0,0.0,v
0.5806528628594261,0.5407607387214911,0.0,0.4416796912941662,0.0,0.0,0.0,v
0.9568802529289208,0.013688561767985663,0.0,-0.18033345781487467,0.0,0.0,0.0,v
0.1887122013574298,0.29462936786637167,0.0,-0.5427250539467164,0.0,0.0,0.0,v
-0.5441243899814973,-0.3205906093959708,0.0,0.48515613377157457,0.0,0.0,0.0,v
-0.20246883396907617,-0.8648144719093647,0.0,0.3085901022502961,0.0,0.0,0.0,v
0.2703507340458565,-0.8177603208638629,0.0,0.08691878970779508,0.0,0.0,0.0,v
1.063711224059951,0.236402027786465,0.0,-0.09531469103287829,0.0,0.0,0.0,v
0.9475558442997934,1.038781415044348,0.0,0.07900366173951887,0.0,0.0,0.0,v
-0.6251415214586764,0.3468326664110017,0.0,-0.3106024878498226,0.0,0.0,0.0,v
-1.1055671193225325,-0.4465727396118586,0.0,-0.03215859967374607,0.0,0.0,0.0,v
-0.709534712162632,0.36897838020029616,0.0,-0.206274525573874,0.0,0.0,0.0,v
-0.6059785348199782,-0.6059785348199782,0.0,0.4202875851575135,0.0,0.0,0.0,v
0.6989653083649112,-0.46486980639005054,0.0,0.02629075843650514,0.0,0.0,0.0,v
0.6151580631968531,1.0889788722329201,0.0,-0.023122221044694226,0.0,0.0,0.0,v
-0.2805018601133639,-0.508203016291152,0.0,0.4938319586763594,0.0,0.0,0.0,v
0.18601642603441954,0.0082618641817024,0.0,0.5562978708644756,0.0,0.0,0.0,v
0.8075257197034778,0.7016387531612202,0.0,0.3313821790326979,0.0,0.0,0.0,v
-0.47111953809867774,-0.8794948115284231,0.0,-0.3194432454725912,0.0,0.0,0.0,v
-1.0236003458527854,-0.8473649121843614,0.0,-0.15262436260382256,0.0,0.0,0.0,v
-0.14139468079796313,-0.9261952436616199,0.0,-0.22655240811475097,0.0,0.0,0.0,v
0.22484248023890607,0.9593105212095601,0.0,0.212022660582792,0.0,0.0,0.0,v
-1.013598423647061,-1.013598423647061,0.0,-0.03630399107902313,0.0,0.0,0.0,v
1.036661847744175,0.9687773970603923,0.0,0.06542305160566252,0.0,0.0,0.0,v
