s11,s22,s33,s12,s13,s23,Rval,Type
-0.42739448462975205,-1.0474688820639146,0.0,0.08310623111208454,0.0,0.0,0.0,v
-0.2606987880900987,-1.0189773578040284,0.0,0.10162921469222207,0.0,0.0,0.0,v
-0.1243143347633178,-0.9829893790201063,0.0,0.11508497524405686,0.0,0.0,0.0,v
-0.016360529041573823,-0.943226261853172,0.0,0.12422431585572904,0.0,0.0,0.0,v
-0.016360529041573823,-0.943226261853172,0.0,0.12422431585572904,0.0,0.0,0.0,v
0.09089551230615264,-0.8955967373151242,0.0,0.13221583285255828,0.0,0.0,0.0,v
0.22368636715512744,-0.8148242036699551,0.0,0.13918765210830353,0.0,0.0,0.0,v
0.3839905324589522,-0.6923008086625775,0.0,0.14425126615339476,0.0,0.0,0.0,v
0.556550676225888,-0.5382604916896634,0.0,0.14673340863834258,0.0,0.0,0.0,v
0.7181818055361575,-0.3730627663941407,0.0,0.14625539124001036,0.0,0.0,0.0,v
0.8470794345592464,-0.2184765032596874,0.0,0.14281244056788636,0.0,0.0,0.0,v
0.9321277525712051,-0.08896371220522767,0.0,0.13685303507035573,0.0,0.0,0.0,v
0.9822077919719507,0.017036674820573073,0.0,0.12935824194097262,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
0.9738000630066591,0.1707791312713771,0.0,0.2318121755511345,0.0,0.0,0.0,v
1.0139732590229573,0.3013114418167333,0.0,0.2057277460025906,0.0,0.0,0.0,v
1.0447421855293342,0.45984694746990884,0.0,0.16884471157066977,0.0,0.0,0.0,v
1.0632624711505958,0.6298897718277524,0.0,0.12510392230673917,0.0,0.0,0.0,v
1.0682113571806413,0.7867326847444933,0.0,0.08125589365107426,0.0,0.0,0.0,v
1.0599803669669985,0.9073358133090267,0.0,0.04406468707238013,0.0,0.0,0.0,v
1.0408679752953538,0.9802053528221978,0.0,0.017511790707312683,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.980199236050654,1.0401945081951052,0.0,-0.017319143261351876,0.0,0.0,0.0,v
0.9072855964596402,1.0556643710352918,0.0,-0.04283326272163964,0.0,0.0,0.0,v
0.7865616239028548,1.0568308417285996,0.0,-0.07802000283268173,0.0,0.0,0.0,v
0.6294870701825787,1.0428163692144519,0.0,-0.11931789103000569,0.0,0.0,0.0,v
0.4590785742688107,1.0155660851760129,0.0,-0.16064410711146898,0.0,0.0,0.0,v
0.30003706256651824,0.9786970132784636,0.0,-0.19591225261587986,0.0,0.0,0.0,v
0.16887514918288357,0.9363472784072733,0.0,-0.2215501202016183,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
-0.04047986738213604,0.840475750483913,0.0,-0.2543099815595382,0.0,0.0,0.0,v
-0.17026453414464593,0.756884822701691,0.0,-0.26764496537711047,0.0,0.0,0.0,v
-0.3275290206500333,0.6331391455010815,0.0,-0.2773210121646251,0.0,0.0,0.0,v
-0.497595673712727,0.4794625897377863,0.0,-0.28205242570855105,0.0,0.0,0.0,v
-0.6579515476421537,0.31587369752668815,0.0,-0.281119133720942,0.0,0.0,0.0,v
-0.7873103214803627,0.16364309558660298,0.0,-0.27451660566520353,0.0,0.0,0.0,v
-0.8746742162396532,0.0367509085850315,0.0,-0.2631057705818599,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
-0.9738000630066591,-0.1707791312713771,0.0,-0.2318121755511345,0.0,0.0,0.0,v
-1.0139732590229573,-0.3013114418167333,0.0,-0.2057277460025906,0.0,0.0,0.0,v
-1.0447421855293342,-0.45984694746990884,0.0,-0.16884471157066977,0.0,0.0,0.0,v
-1.0632624711505958,-0.6298897718277524,0.0,-0.12510392230673917,0.0,0.0,0.0,v
-1.0682113571806413,-0.7867326847444933,0.0,-0.08125589365107426,0.0,0.0,0.0,v
-1.0599803669669985,-0.9073358133090267,0.0,-0.04406468707238013,0.0,0.0,0.0,v
-1.0408679752953538,-0.9802053528221978,0.0,-0.017511790707312683,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.980199236050654,-1.0401945081951052,0.0,0.017319143261351876,0.0,0.0,0.0,v
-0.9072855964596402,-1.0556643710352918,0.0,0.04283326272163964,0.0,0.0,0.0,v
-0.7865616239028548,-1.0568308417285996,0.0,0.07802000283268173,0.0,0.0,0.0,v
-0.6294870701825787,-1.0428163692144519,0.0,0.11931789103000569,0.0,0.0,0.0,v
-0.4590785742688107,-1.0155660851760129,0.0,0.16064410711146898,0.0,0.0,0.0,v
-0.30003706256651824,-0.9786970132784636,0.0,0.19591225261587986,0.0,0.0,0.0,v
-0.16887514918288357,-0.9363472784072733,0.0,0.2215501202016183,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
0.04047986738213604,-0.840475750483913,0.0,0.2543099815595382,0.0,0.0,0.0,v
0.17026453414464593,-0.756884822701691,0.0,0.26764496537711047,0.0,0.0,0.0,v
0.3275290206500333,-0.6331391455010815,0.0,0.2773210121646251,0.0,0.0,0.0,v
0.497595673712727,-0.4794625897377863,0.0,0.28205242570855105,0.0,0.0,0.0,v
0.6579515476421537,-0.31587369752668815,0.0,0.281119133720942,0.0,0.0,0.0,v
0.7873103214803627,-0.16364309558660298,0.0,0.27451660566520353,0.0,0.0,0.0,v
0.8746742162396532,-0.0367509085850315,0.0,0.2631057705818599,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
0.9738000630066591,0.1707791312713771,0.0,0.2318121755511345,0.0,0.0,0.0,v
1.0139732590229573,0.3013114418167333,0.0,0.2057277460025906,0.0,0.0,0.0,v
1.0447421855293342,0.45984694746990884,0.0,0.16884471157066977,0.0,0.0,0.0,v
1.0632624711505958,0.6298897718277524,0.0,0.12510392230673917,0.0,0.0,0.0,v
1.0682113571806413,0.7867326847444933,0.0,0.08125589365107426,0.0,0.0,0.0,v
1.0599803669669985,0.9073358133090267,0.0,0.04406468707238013,0.0,0.0,0.0,v
1.0408679752953538,0.9802053528221978,0.0,0.017511790707312683,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.980199236050654,1.0401945081951052,0.0,-0.017319143261351876,0.0,0.0,0.0,v
0.9072855964596402,1.0556643710352918,0.0,-0.04283326272163964,0.0,0.0,0.0,v
0.7865616239028548,1.0568308417285996,0.0,-0.07802000283268173,0.0,0.0,0.0,v
0.6294870701825787,1.0428163692144519,0.0,-0.11931789103000569,0.0,0.0,0.0,v
0.4590785742688107,1.0155660851760129,0.0,-0.16064410711146898,0.0,0.0,0.0,v
0.30003706256651824,0.9786970132784636,0.0,-0.19591225261587986,0.0,0.0,0.0,v
0.16887514918288357,0.9363472784072733,0.0,-0.2215501202016183,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
-0.04047986738213604,0.840475750483913,0.0,-0.2543099815595382,0.0,0.0,0.0,v
-0.17026453414464593,0.756884822701691,0.0,-0.26764496537711047,0.0,0.0,0.0,v
-0.3275290206500333,0.6331391455010815,0.0,-0.2773210121646251,0.0,0.0,0.0,v
-0.497595673712727,0.4794625897377863,0.0,-0.28205242570855105,0.0,0.0,0.0,v
-0.6579515476421537,0.31587369752668815,0.0,-0.281119133720942,0.0,0.0,0.0,v
-0.7873103214803627,0.16364309558660298,0.0,-0.27451660566520353,0.0,0.0,0.0,v
-0.8746742162396532,0.0367509085850315,0.0,-0.2631057705818599,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
-0.9738000630066591,-0.1707791312713771,0.0,-0.2318121755511345,0.0,0.0,0.0,v
-1.0139732590229573,-0.3013114418167333,0.0,-0.2057277460025906,0.0,0.0,0.0,v
-1.0447421855293342,-0.45984694746990884,0.0,-0.16884471157066977,0.0,0.0,0.0,v
-1.0632624711505958,-0.6298897718277524,0.0,-0.12510392230673917,0.0,0.0,0.0,v
-1.0682113571806413,-0.7867326847444933,0.0,-0.08125589365107426,0.0,0.0,0.0,v
-1.0599803669669985,-0.9073358133090267,0.0,-0.04406468707238013,0.0,0.0,0.0,v
-1.0408679752953538,-0.9802053528221978,0.0,-0.017511790707312683,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.980199236050654,-1.0401945081951052,0.0,0.017319143261351876,0.0,0.0,0.0,v
-0.9072855964596402,-1.0556643710352918,0.0,0.04283326272163964,0.0,0.0,0.0,v
-0.7865616239028548,-1.0568308417285996,0.0,0.07802000283268173,0.0,0.0,0.0,v
-0.6294870701825787,-1.0428163692144519,0.0,0.11931789103000569,0.0,0.0,0.0,v
-0.4590785742688107,-1.0155660851760129,0.0,0.16064410711146898,0.0,0.0,0.0,v
-0.30003706256651824,-0.9786970132784636,0.0,0.19591225261587986,0.0,0.0,0.0,v
-0.16887514918288357,-0.9363472784072733,0.0,0.2215501202016183,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
0.04047986738213604,-0.840475750483913,0.0,0.2543099815595382,0.0,0.0,0.0,v
0.17026453414464593,-0.756884822701691,0.0,0.26764496537711047,0.0,0.0,0.0,v
0.3275290206500333,-0.6331391455010815,0.0,0.2773210121646251,0.0,0.0,0.0,v
0.497595673712727,-0.4794625897377863,0.0,0.28205242570855105,0.0,0.0,0.0,v
0.6579515476421537,-0.31587369752668815,0.0,0.281119133720942,0.0,0.0,0.0,v
0.7873103214803627,-0.16364309558660298,0.0,0.27451660566520353,0.0,0.0,0.0,v
0.8746742162396532,-0.0367509085850315,0.0,0.2631057705818599,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
0.8395024909249459,0.14407706130179573,0.0,0.34778305284761024,0.0,0.0,0.0,v
0.8914512547443325,0.2433740933766137,0.0,0.3241041297316624,0.0,0.0,0.0,v
0.9417717865565804,0.36568753071330146,0.0,0.28810039532662746,0.0,0.0,0.0,v
0.9868242513268413,0.5120421452722355,0.0,0.2374390743383767,0.0,0.0,0.0,v
1.0220145679031194,0.6674834888382599,0.0,0.17730139818635954,0.0,0.0,0.0,v
1.0431586619206594,0.8098907107893933,0.0,0.1166575691945882,0.0,0.0,0.0,v
1.0478467187063365,0.918789375865535,0.0,0.06454172478262281,0.0,0.0,0.0,v
1.0368074361830448,0.9841642819371724,0.0,0.026326901656556413,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.9841181241955321,1.0363471377620244,0.0,-0.026119789429065225,0.0,0.0,0.0,v
0.9184848614959059,1.044896018443572,0.0,-0.06321836419050933,0.0,0.0,0.0,v
0.8090572159097895,1.0353753060323647,0.0,-0.11318193575423662,0.0,0.0,0.0,v
0.6659106635449754,1.0080239667251616,0.0,-0.17109125426181337,0.0,0.0,0.0,v
0.5096446528162162,0.9668455460592554,0.0,-0.22864668970026597,0.0,0.0,0.0,v
0.3625158268789736,0.9175901682698808,0.0,-0.2775933130758785,0.0,0.0,0.0,v
0.2395712460631667,0.8657365356476218,0.0,-0.3131459775879906,0.0,0.0,0.0,v
0.1397816103069211,0.8144739278958195,0.0,-0.33741439980279564,0.0,0.0,0.0,v
0.1397816103069211,0.8144739278958195,0.0,-0.33741439980279564,0.0,0.0,0.0,v
0.03973438144463622,0.7568724661207109,0.0,-0.35864157647655664,0.0,0.0,0.0,v
-0.08503754426807948,0.6687279209987584,0.0,-0.3769589714078434,0.0,0.0,0.0,v
-0.23710198341718516,0.5426563619738419,0.0,-0.38995804049105354,0.0,0.0,0.0,v
-0.40271880939665894,0.38895822184390033,0.0,-0.3959185889181195,0.0,0.0,0.0,v
-0.5604894712146852,0.22728011310153,0.0,-0.39396447024154935,0.0,0.0,0.0,v
-0.6900065122998416,0.07827664427458128,0.0,-0.3842192854374685,0.0,0.0,0.0,v
-0.7805030893072865,-0.04472776373324412,0.0,-0.3679620819686609,0.0,0.0,0.0,v
-0.8395024909249459,-0.14407706130179573,0.0,-0.34778305284761024,0.0,0.0,0.0,v
-0.8395024909249459,-0.14407706130179573,0.0,-0.34778305284761024,0.0,0.0,0.0,v
-0.8914512547443325,-0.2433740933766137,0.0,-0.3241041297316624,0.0,0.0,0.0,v
-0.9417717865565804,-0.36568753071330146,0.0,-0.28810039532662746,0.0,0.0,0.0,v
-0.9868242513268413,-0.5120421452722355,0.0,-0.2374390743383767,0.0,0.0,0.0,v
-1.0220145679031194,-0.6674834888382599,0.0,-0.17730139818635954,0.0,0.0,0.0,v
-1.0431586619206594,-0.8098907107893933,0.0,-0.1166575691945882,0.0,0.0,0.0,v
-1.0478467187063365,-0.918789375865535,0.0,-0.06454172478262281,0.0,0.0,0.0,v
-1.0368074361830448,-0.9841642819371724,0.0,-0.026326901656556413,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.9841181241955321,-1.0363471377620244,0.0,0.026119789429065225,0.0,0.0,0.0,v
-0.9184848614959059,-1.044896018443572,0.0,0.06321836419050933,0.0,0.0,0.0,v
-0.8090572159097895,-1.0353753060323647,0.0,0.11318193575423662,0.0,0.0,0.0,v
-0.6659106635449754,-1.0080239667251616,0.0,0.17109125426181337,0.0,0.0,0.0,v
-0.5096446528162162,-0.9668455460592554,0.0,0.22864668970026597,0.0,0.0,0.0,v
-0.3625158268789736,-0.9175901682698808,0.0,0.2775933130758785,0.0,0.0,0.0,v
-0.2395712460631667,-0.8657365356476218,0.0,0.3131459775879906,0.0,0.0,0.0,v
-0.1397816103069211,-0.8144739278958195,0.0,0.33741439980279564,0.0,0.0,0.0,v
-0.1397816103069211,-0.8144739278958195,0.0,0.33741439980279564,0.0,0.0,0.0,v
-0.03973438144463622,-0.7568724661207109,0.0,0.35864157647655664,0.0,0.0,0.0,v
0.08503754426807948,-0.6687279209987584,0.0,0.3769589714078434,0.0,0.0,0.0,v
0.23710198341718516,-0.5426563619738419,0.0,0.38995804049105354,0.0,0.0,0.0,v
0.40271880939665894,-0.38895822184390033,0.0,0.3959185889181195,0.0,0.0,0.0,v
0.5604894712146852,-0.22728011310153,0.0,0.39396447024154935,0.0,0.0,0.0,v
0.6900065122998416,-0.07827664427458128,0.0,0.3842192854374685,0.0,0.0,0.0,v
0.7805030893072865,0.04472776373324412,0.0,0.3679620819686609,0.0,0.0,0.0,v
0.8395024909249459,0.14407706130179573,0.0,0.34778305284761024,0.0,0.0,0.0,v
0.7279691683863985,0.24265638946213272,0.0,0.42029319532963505,0.0,0.0,0.0,v
0.787872794030064,0.33564683313905846,0.0,0.39163917038243856,0.0,0.0,0.0,v
0.8504654301239309,0.447689641515445,0.0,0.34881406496425954,0.0,0.0,0.0,v
0.9128091049746492,0.5791019732112428,0.0,0.28899885353115073,0.0,0.0,0.0,v
0.968312161679246,0.7166634442632058,0.0,0.2179341821120623,0.0,0.0,0.0,v
1.0094625829668034,0.8412070785787873,0.0,0.145713541126586,0.0,0.0,0.0,v
1.0305613160401343,0.9352102583900362,0.0,0.0825764382026993,0.0,0.0,0.0,v
1.0304555974174598,0.9903856747074933,0.0,0.03470157099450995,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
0.9903248663096246,1.0302161033324007,0.0,-0.034546824650110365,0.0,0.0,0.0,v
0.9348152863287185,1.0290255526811392,0.0,-0.08158848395849484,0.0,0.0,0.0,v
0.8401471054955121,1.0054097626925362,0.0,-0.14312165942954208,0.0,0.0,0.0,v
0.7147134499012808,0.9610228055676611,0.0,-0.21331015919686186,0.0,0.0,0.0,v
0.5762266349175695,0.9023909019999692,0.0,-0.2824665411000907,0.0,0.0,0.0,v
0.444047796049331,0.8378396343388508,0.0,-0.3410337357616976,0.0,0.0,0.0,v
0.33151651978806457,0.7744211597531796,0.0,-0.38356666966379005,0.0,0.0,0.0,v
0.23828047446495426,0.714841423394863,0.0,-0.41271388822491933,0.0,0.0,0.0,v
0.23828047446495426,0.714841423394863,0.0,-0.41271388822491933,0.0,0.0,0.0,v
0.14402484902343066,0.650006650389195,0.0,-0.43819309383536353,0.0,0.0,0.0,v
0.02533089975179177,0.556362821537872,0.0,-0.4598871344872164,0.0,0.0,0.0,v
-0.12087778583349547,0.42741188051310763,0.0,-0.4748327796886519,0.0,0.0,0.0,v
-0.2818731523626798,0.2736088428474758,0.0,-0.48106151919686035,0.0,0.0,0.0,v
-0.437372055590011,0.11423697555886664,0.0,-0.47770743393184956,0.0,0.0,0.0,v
-0.5677856413710257,-0.03071702322455907,0.0,-0.465115066890244,0.0,0.0,0.0,v
-0.6624687246398326,-0.14868784463941467,0.0,-0.44494729405908595,0.0,0.0,0.0,v
-0.7279691683863985,-0.24265638946213272,0.0,-0.42029319532963505,0.0,0.0,0.0,v
-0.7279691683863985,-0.24265638946213272,0.0,-0.42029319532963505,0.0,0.0,0.0,v
-0.787872794030064,-0.33564683313905846,0.0,-0.39163917038243856,0.0,0.0,0.0,v
-0.8504654301239309,-0.447689641515445,0.0,-0.34881406496425954,0.0,0.0,0.0,v
-0.9128091049746492,-0.5791019732112428,0.0,-0.28899885353115073,0.0,0.0,0.0,v
-0.968312161679246,-0.7166634442632058,0.0,-0.2179341821120623,0.0,0.0,0.0,v
-1.0094625829668034,-0.8412070785787873,0.0,-0.145713541126586,0.0,0.0,0.0,v
-1.0305613160401343,-0.9352102583900362,0.0,-0.0825764382026993,0.0,0.0,0.0,v
-1.0304555974174598,-0.9903856747074933,0.0,-0.03470157099450995,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-0.9903248663096246,-1.0302161033324007,0.0,0.034546824650110365,0.0,0.0,0.0,v
-0.9348152863287185,-1.0290255526811392,0.0,0.08158848395849484,0.0,0.0,0.0,v
-0.8401471054955121,-1.0054097626925362,0.0,0.14312165942954208,0.0,0.0,0.0,v
-0.7147134499012808,-0.9610228055676611,0.0,0.21331015919686186,0.0,0.0,0.0,v
