s11,s22,s33,s12,s13,s23,Rval,Type
0.17140093140458662,-0.030085222996903506,-0.27325761951752287,0.23213611691554403,-0.24819749181814757,0.4123096684142217,0.0,v
-0.12473319610621567,0.604585773555184,-0.46340609591595716,-0.07824995837548121,0.05823866781807173,-0.15502154822812153,0.0,v
0.22682343486361578,0.033054024915133665,0.3573843742725532,0.38222494228778486,0.24467757527451192,-0.3077962901011974,0.0,v
-0.16690280771515015,-0.20475263422373596,-0.016514937314620576,-0.19942355482302682,0.5263655687149751,0.07561890123006948,0.0,v
0.34604970724949136,0.02276060598338501,-0.014011804834329612,0.266463939641977,-0.45697485140648375,0.11453218051404772,0.0,v
-0.2555011424359615,0.00188533549363026,-0.17905199003848105,0.16933280413570206,0.11846992340641477,-0.5222820869813285,0.0,v
-0.06588115648373036,0.028615947438334267,0.24828778917719665,-0.05012646940007208,0.46697099115083834,-0.2842912686434416,0.0,v
0.3083612746620811,0.04136894589568918,0.2656077858716588,0.3998657561687123,-0.3618726954298842,0.1535456434054786,0.0,v
0.7784903144857491,-0.172750469125184,0.052165299874568596,0.020018810660011127,-0.25835936316019725,0.15919198231971204,0.0,v
0.3168191470402841,-0.09523298015254028,0.34397989565922193,0.3244886482143529,0.25842303595953064,-0.31662246154842516,0.0,v
0.11845062302643547,-0.07880937020313558,-0.04213910163236496,-0.18048121341265688,-0.5342692879193468,-0.003104113920684139,0.0,v
0.31158009835210154,0.023625838789365503,0.058263086289155455,-0.000527507074766472,-0.3130744198866662,0.4559793181301851,0.0,v
0.5118185859153352,0.11149687357494709,-0.15629282961870672,-0.04359946411393043,-0.05820911487384989,0.4666623491357249,0.0,v
0.09158241574413711,0.171914855901046,0.18636742615160048,-0.46883906341645987,0.33993245143530026,0.03259135926652639,0.0,v
-0.7676629161290253,-0.03321143443628343,-0.16081664265535422,0.22889355161005845,0.34529992468959697,-0.11105072679682512,0.0,v
0.6408203619651658,0.139634830426059,0.8656987517774117,0.33180996721695644,-0.2288126566798953,0.16837244264221105,0.0,v
0.042029642357980845,0.11340394254281745,-0.7072048954918444,0.06136581507937557,-0.3348893309897444,0.09284954718369168,0.0,v
-0.1080682994062363,-0.03677975021522775,0.08899142605127763,-0.0429693098071037,0.5603865477200877,-0.03030086878489664,0.0,v
0.6869385603274463,-0.10286807148761049,-0.04473651138382101,-0.12884903194823003,-0.3390785393501281,0.07510216692664481,0.0,v
-0.009644020429165836,0.07659081977584928,-0.2468964294672542,0.23171028533235605,0.48560188294729145,0.13914300614496736,0.0,v
-0.22665117669838955,-0.20222876576613635,-0.0989005589774212,0.5251209827358414,0.11922091083540345,-0.18084998130069235,0.0,v
0.180198196335082,0.4472446311485825,0.24602235454894036,0.1261503342616399,-0.33252233763280603,-0.42818419006006786,0.0,v
0.11341303155080418,0.17388049585586976,-0.10090423123110359,-0.24420701372543271,-0.46098332369163647,0.2082468313241378,0.0,v
-0.5558793652077784,0.025572222921172776,-0.06894771691870699,0.10079043071989263,0.44061256293831685,-0.17080733852938532,0.0,v
-0.2135494296023041,-0.32678342570609975,0.004855222360005828,0.33869887927547204,-0.4232261768213531,0.07980169009756091,0.0,v
-0.27587532149532246,0.291466307640487,0.296112699059963,0.1971502563135814,-0.4121843992665939,-0.1133128828585739,0.0,v
0.09167310374518335,-0.0974406368867167,0.6239437435529229,0.21071436598699514,-0.2137495689260956,0.3237250007360676,0.0,v
0.30741677535304734,-0.05743635837177131,-0.32933228959103655,0.1817792641829053,0.42671813861258545,-0.11324236933712069,0.0,v
-0.0796806850225727,0.14303538765928797,-0.042598768735894854,-0.43839243091726343,-0.36526742625986497,-0.012002190727287324,0.0,v
-0.19232646274357124,0.28899900873304396,0.010892206343468581,0.09695327320372411,0.21984882496226768,0.4657339042390253,0.0,v
0.5041204766851283,-0.2799768011893585,-0.32904239686663855,-0.31945376728683905,-0.013250274458034587,-0.12472678679144275,0.0,v
-0.026191444466216882,0.19987324623211616,0.15128038041831113,-0.512664203124087,-0.20304318130230595,0.1298401187278731,0.0,v
-0.5061725914967247,-0.0256281809353425,-0.25834928977769395,-0.46048568104356413,0.15288430254863014,0.21373977559803342,0.0,v
-0.22273382226347524,-0.20233440611964282,-0.5656972070296329,-0.12674783053513372,0.426222576780245,-0.30513670801184845,0.0,v
-0.29745858990196483,-0.20864994017771327,0.05926691716256701,-0.4509424953805721,-0.052586499920710475,-0.3106967312556726,0.0,v
-0.5069566690695564,-0.4449358738114043,0.19411568889698444,0.21912800674055966,-0.1477358071570774,0.3341888227727019,0.0,v
0.281194761125589,0.23371485379854334,-0.15631384926094644,-0.08691132201986243,-0.49847748529153124,-0.14549022025162814,0.0,v
0.08573333478715914,0.21697058520093315,-0.016806734006284657,-0.02427279944375435,-0.48487956098270535,0.29214593702106284,0.0,v
0.2025024396778834,0.19522455717694917,-0.3293219848295714,-0.3541962936804438,0.16896781186774185,0.30320826555667124,0.0,v
0.2605005504721496,-0.666882366070231,-0.08442291604619627,0.3301073613693354,0.06584320563777898,0.043220275414213874,0.0,v
-0.1280644969886844,0.10406690802529941,-0.3043317684877953,-0.0901526367319105,0.398201461714277,-0.35499728896809535,0.0,v
0.010843737191651333,-0.1232644843598237,-0.18008074027634205,-0.15611656668658708,-0.30131877785630384,-0.45439974260473315,0.0,v
-0.2638567605215358,-0.19816596373852452,0.4384886977136739,0.3271179623499422,0.03115079931103854,-0.27157152914668203,0.0,v
0.29410480284867097,0.9311566077747193,0.1158581973116547,-0.31880440147652467,0.0073831504996530566,-0.23135170363727403,0.0,v
0.19800097578064363,0.03998151596210525,-0.5196926931903187,0.3485632161251776,-0.2227857905915437,-0.13390185015654535,0.0,v
0.6927114812240036,0.16376060648315094,0.2106224353875114,0.2343490686835562,-0.42419947387711293,-0.11974004093531546,0.0,v
-0.9029361103959961,-0.07618682048099006,-0.2810169456817324,-0.12139044765005962,-0.3641531116238975,-0.03901498454536828,0.0,v
-0.46764356776130456,-0.10057364456770235,0.10552904201290934,-0.20542915420778443,-0.24869857747978535,0.38034326374415417,0.0,v
0.148342068013968,-0.03194083070535633,-0.23903225360417152,-0.23907081543764985,0.2915387138498355,0.3964839407769608,0.0,v
-0.03230110506666105,0.1080694980769473,-0.014273219673103889,-0.41774475880001716,0.20728493397510478,0.33210162975355806,0.0,v
-0.49842884708443175,0.4595699650015612,-0.12917962441378522,-0.04432354193043021,-0.23378633881020938,-0.21618582897934785,0.0,v
0.08554568264936896,-0.5950746087181814,-0.012066312214019489,-0.28308159057732174,0.24884457970150006,0.23970339577780733,0.0,v
0.38231652437663866,-0.012777811224471487,-0.07199997773041314,-0.2822460805295643,-0.43647731724719263,0.05955839232087341,0.0,v
0.18566003210448034,-0.019620619226291408,-0.3405663216793434,-0.21796919672554482,0.4508856368306704,0.08571208282187892,0.0,v
0.006008655117433814,-0.40750464056746927,0.32450988830999344,-0.16569921985146063,-0.33127159236810033,-0.23712331894173305,0.0,v
-0.02366144367747249,0.22653218520909374,-0.7698665780108369,-0.021206904009720272,-0.02986953712078262,-0.2539962950334548,0.0,v
0.014739930829486058,0.46766201873280455,0.802897598765381,0.40683263606074366,-0.11894425387111562,-0.027482723170670124,0.0,v
-0.2452481882779609,-0.5250680080046706,0.10998197713379806,0.20700043935049783,-0.2979939096591069,0.31010902302032217,0.0,v
-0.19509819803314987,0.4375145639962549,-0.3055284960048457,-0.3239354597489133,0.22479113866936745,0.13472945187554197,0.0,v
-0.1056951731186387,0.22390478810577594,0.4656417311544215,0.14147487479665802,-0.4613579436206528,0.14676125217704103,0.0,v
-0.09622889372932489,0.34160860110048913,-0.6516719251627676,-0.00737964343607367,-0.26637568873469697,0.14302813475915688,0.0,v
-0.021336103122165745,0.09524199383837847,-0.01080886872676987,0.039204495668080805,-0.1593279697935399,-0.5448148062875605,0.0,v
-0.4332040827467032,0.39723566821607736,-0.1562666440488708,-0.12059978212300287,-0.23961469104931882,0.2876810058727238,0.0,v
0.5401773592097854,-0.28135549090259115,-0.45310232369085923,-0.047475557959228754,-0.2054040909022889,-0.09569835630977036,0.0,v
-0.6767971143186804,-0.37802355256234266,-0.14145941691629077,0.17115544826884094,-0.3254684268330259,0.364229766302938,0.0,v
0.3296680312067487,0.16041647132523357,0.15534990876041588,-0.10749043773912588,0.09696831650939594,-0.5506242259504928,0.0,v
0.23161880682499306,-0.11822125038149087,0.09287527883121782,-0.025064280701083345,-0.48788710620425924,-0.25387071931363603,0.0,v
-0.04081617262318393,0.5781282207814179,0.04012775604890828,-0.012253872569953465,0.398485495656175,-0.23797004366923696,0.0,v
-0.4739724591688972,0.22728631935132967,0.279484908970312,0.2372911611905451,-0.09533295046267345,0.2990429806527844,0.0,v
0.37174530445329573,0.04196372236219263,0.22368275937174897,0.49706656941414284,0.18367629442527875,0.17290640041148964,0.0,v
-0.21618119453149537,-0.4614656597099741,0.19168345270007275,-0.055102854152523265,-0.2792132454171027,-0.3736410447170694,0.0,v
0.17022713271665565,0.2208469911695962,0.4388739992467279,-0.4496578063135583,-0.06846277394901792,-0.33326393288924294,0.0,v
0.2178443421325057,-0.0380623409913193,0.2998267780859306,-0.4394912647003555,-0.29820338910255617,0.1421056792714807,0.0,v
-0.2100041278966941,0.05581708480313435,0.044172068823036176,0.42473462620137886,0.35901819307660315,0.05164837262964196,0.0,v
0.0875586580866215,-0.06480507842353274,0.28109137105119936,-0.3384455997086909,0.4157825043401254,0.10397192706092973,0.0,v
0.4063861180494295,-0.15967498834941482,-0.07174434153900908,0.4008101857826394,-0.28748216399200466,-0.030924089879032945,0.0,v
