s11,s22,s33,s12,s13,s23,Rval,Type
0.15984278657327397,-0.0867921238790546,-0.2474410279666229,0.25722292650002765,-0.1460002743879577,-0.4464830502788819,0.0,v
0.3315957083803133,0.060560566004290634,0.09742357721628134,-0.4366360417116066,0.2787040510318391,-0.213489706009148,0.0,v
0.3377826399363707,0.6037642823721378,0.1954478559734551,0.20435196528900296,-0.46714296489933227,0.15755056610706997,0.0,v
0.14591899040428616,0.41739917276957095,0.7071100813821807,0.2789259847840638,-0.3754003845440895,0.17825239309390722,0.0,v
0.17509851723648356,0.15161040040365018,0.0907893692350554,0.2715268853608742,0.32134553671298927,0.39498289596652036,0.0,v
-0.18778822044089732,-0.21729080706006343,0.5827530188085346,0.11444121135082866,0.1998717459605684,0.27560570411658,0.0,v
-0.5162590094035934,0.2558231832520824,-0.013802019493478646,-0.012135563392047775,-0.2663180135145792,-0.32290664798386415,0.0,v
0.1456858975505247,-0.5967523968715349,-0.019192371611152163,-0.4103006144399308,-0.09854763987025197,-0.06680550231578096,0.0,v
-0.4255147414216346,-0.01629235736763492,-0.18094641745236945,0.19245964161303586,-0.49336932593251015,0.11512384638990529,0.0,v
0.4317017538504979,-0.17815495326972292,0.22725264089354283,-0.19934366794742342,-0.3404473688481417,0.2843766613350873,0.0,v
-0.033359637880836686,0.13239366377582346,0.7322477439712518,0.04470120315145562,-0.2981354839717817,0.27545181238801136,0.0,v
-0.11261842815521753,0.3673974944805644,-0.302123859106759,-0.18858632617275892,-0.2307472294654827,0.34540496053247216,0.0,v
0.201398017159661,0.3360063599521478,0.06095665491340568,0.19758175555574414,-0.5238625825002494,0.0719532894852361,0.0,v
-0.11922652526525276,0.31032127425790923,-0.4787799474835807,0.19046318343434238,0.37066721905482736,0.05039503032602161,0.0,v
0.34849826699406355,-0.030633164881920062,-0.2468232061861198,-0.07963381116493404,0.484780135114248,-0.054997880998477466,0.0,v
-0.40157483857663656,-1.0092277135957723,-1.0957378126597463,-0.10688930737020141,0.17930861866465309,-0.3797481735814334,0.0,v
0.5360043936722116,-0.4536700133340418,-0.028048948984947385,0.2479316137791961,0.16081758118342027,-0.057139056299601386,0.0,v
0.10950385213547792,0.3855930520103241,-0.6127526147274123,0.1969913573362531,-0.037372716941723325,0.15548396394175668,0.0,v
0.70182508618573,0.30816690930959245,-0.37660800458419125,-0.0904500381720395,0.14015787790428894,0.03509516351557294,0.0,v
0.01531166980092473,-0.0012423359140208406,-0.32338173329922193,-0.3023332762300508,0.3743623927086607,0.2532477368263868,0.0,v
0.19471391105878838,0.521596975582745,0.35682039894891787,0.3346492146256643,-0.43746239666696596,-0.09432550076113463,0.0,v
-0.03812765393475926,0.24353986515165307,-0.37364224500770526,0.21553493588790246,-0.40901311101499227,-0.15831188295125176,0.0,v
0.1520442521369218,0.07673225469469289,0.15627924428110865,-0.5671567306166574,0.004118615655125862,-0.08471207277738729,0.0,v
-0.013527490152651856,0.02876957124231617,0.7448932779448828,-0.24321828134683177,-0.2239910049126761,-0.1970707930639377,0.0,v
0.15065096091183566,0.5054985758889305,0.167214544227268,-0.06633175906744401,0.15056126919980822,-0.5144785167370588,0.0,v
0.019514992106748952,0.24011898682774155,-0.06897134822478365,0.10788981371705164,0.48262416583170553,-0.2499840273979841,0.0,v
-0.3734811360678696,0.38865797916121225,-0.38277972511227865,0.13995494772846678,0.3126474850230519,0.13470505967492363,0.0,v
-0.2242566714284416,-0.4920413855718885,0.029998265273426604,0.4270243255096218,0.23067088201187486,-0.16655005490655184,0.0,v
-0.021908201077311368,-0.7860093510873378,-0.8589018237130439,0.05229698600971008,-0.09797781713454651,0.3308592285765852,0.0,v
0.027650554877090824,0.04035763499650238,-0.1042169259510416,-0.22590959903641422,0.5195375161688014,0.042121222260165486,0.0,v
-0.517545565460771,-0.014416191914311816,0.24196631883740954,0.16749961222559695,0.29382773314715027,0.26368203231078025,0.0,v
-0.06730685333176345,0.47351992624940087,0.675180390332799,-0.4005091636352393,-0.03399277504828875,0.1726189193975246,0.0,v
-0.39666785976085117,-0.6044058919714287,0.16100086502450392,0.335309705559658,-0.23637422441763015,0.0766770523840648,0.0,v
0.29864726118654006,0.3055708649917728,-0.14900406770388275,0.18640161741275973,0.47893745975010704,0.06136068617781562,0.0,v
-0.10443205462301636,0.19829587720486613,-0.0012651581145835169,-0.05852804879466392,0.5554893216506355,0.03173990732063825,0.0,v
0.11257609314067502,0.35984867344391513,-0.33002051113242464,-0.009681808972342174,-0.37361205096603256,-0.27178078170461883,0.0,v
0.0808317591325618,0.522294686209904,-0.30802554116163905,-0.3217999453278717,-0.22518418505230614,-0.07765309424045877,0.0,v
0.05961115091264556,-0.12408705780956907,0.5804400924879087,0.06537310919091385,-0.4394427482380595,-0.0678853623004193,0.0,v
0.4171573064118703,-0.3735090636857754,-0.4037864132508261,0.10657944439107786,0.3027241996302742,0.12758776778631128,0.0,v
0.0105774487350863,0.07280439049304505,0.17843187777761998,0.012109077262885369,-0.2735510755662569,-0.499280666531903,0.0,v
-0.24967834502938271,0.3793456268101947,0.7827537663546976,0.03874749727155383,-0.252351908772765,-0.03108267199753578,0.0,v
-0.28237919199920447,0.1349156295850069,0.03630604080668699,0.0884701681951024,-0.46863509786614965,-0.24103146523199157,0.0,v
-0.052607682875988465,-0.4012866868087314,-0.021786090282394345,-0.1158989062586818,0.25474985197115463,0.4621125962150876,0.0,v
-0.16282506753643422,-0.32889763130322125,-0.008665767410116449,0.5467019554772492,0.0484316752001798,0.0161941635066958,0.0,v
-0.09493072609033795,0.3673507488390013,0.07020905940348984,0.19875254385965863,-0.2217571776605382,-0.4389679516017765,0.0,v
-0.9245339164211103,-0.5679921090818709,-0.025372621750019676,0.34378631711599084,0.10822672913358775,-0.00977863343179638,0.0,v
-0.38106099179538766,-0.6628215468400845,0.11701135749669922,-0.4138033354738818,0.027337760269224267,0.0044754694117873604,0.0,v
0.26556041170526234,-0.1546407219530567,0.07260827484713994,-0.27490031345242494,0.15379287010705397,0.43482691015606045,0.0,v
0.0940851803243197,-0.20249910641718058,-0.1054690548272002,0.15263111108137994,0.4912005687598704,-0.2114263780385855,0.0,v
