s11,s22,s33,s12,s13,s23,Rval,Type
-0.7291159682688237,-1.0505920450019692,0.0,0.0928021497199531,0.0,0.0,0.0,v
-0.5840538814535069,-1.0635838960265143,0.0,0.13842839149911546,0.0,0.0,0.0,v
-0.42865933037480747,-1.0612390166169259,0.0,0.18261002606788795,0.0,0.0,0.0,v
-0.2842621197829872,-1.0417385249844215,0.0,0.21866460322391898,0.0,0.0,0.0,v
-0.16494111343931395,-1.0063542660268059,0.0,0.24289505507304,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
0.028257462397132154,-0.9046006573439056,0.0,0.2692929432741081,0.0,0.0,0.0,v
0.15456823525013066,-0.8114868189932545,0.0,0.2788760728097084,0.0,0.0,0.0,v
0.313210228488537,-0.6726712857097161,0.0,0.2845994788057185,0.0,0.0,0.0,v
0.488377162299762,-0.501276044565295,0.0,0.28568827269395847,0.0,0.0,0.0,v
0.6552598101853944,-0.32178981874669577,0.0,0.282049933137783,0.0,0.0,0.0,v
0.7900953817639396,-0.159723350557361,0.0,0.2741890503935259,0.0,0.0,0.0,v
0.8802169055735592,-0.03126468441951042,0.0,0.2631220706719434,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
0.9785156282952827,0.1638737874640731,0.0,0.23516684304851546,0.0,0.0,0.0,v
1.0151537821033416,0.2838464231986941,0.0,0.21111025026197622,0.0,0.0,0.0,v
1.0390511352224405,0.42864003707281234,0.0,0.17621050591651133,0.0,0.0,0.0,v
1.0479398113812366,0.5841946038141922,0.0,0.13387171021211594,0.0,0.0,0.0,v
1.0418471546562815,0.7292546099932224,0.0,0.09023769490394357,0.0,0.0,0.0,v
1.0226928880147041,0.8438901708829042,0.0,0.05161589843394062,0.0,0.0,0.0,v
0.9938862718569008,0.9180181473188396,0.0,0.021901241062480873,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9180053913810844,0.9944065793954172,0.0,-0.022055123233241096,0.0,0.0,0.0,v
0.8438209394511346,1.026019616544806,0.0,-0.05259622763301238,0.0,0.0,0.0,v
0.7291159682688237,1.0505920450019692,0.0,-0.0928021497199531,0.0,0.0,0.0,v
0.5840538814535069,1.0635838960265143,0.0,-0.13842839149911546,0.0,0.0,0.0,v
0.42865933037480747,1.0612390166169259,0.0,-0.18261002606788795,0.0,0.0,0.0,v
0.2842621197829872,1.0417385249844215,0.0,-0.21866460322391898,0.0,0.0,0.0,v
0.16494111343931395,1.0063542660268059,0.0,-0.24289505507304,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
-0.028257462397132154,0.9046006573439056,0.0,-0.2692929432741081,0.0,0.0,0.0,v
-0.15456823525013066,0.8114868189932545,0.0,-0.2788760728097084,0.0,0.0,0.0,v
-0.313210228488537,0.6726712857097161,0.0,-0.2845994788057185,0.0,0.0,0.0,v
-0.488377162299762,0.501276044565295,0.0,-0.28568827269395847,0.0,0.0,0.0,v
-0.6552598101853944,0.32178981874669577,0.0,-0.282049933137783,0.0,0.0,0.0,v
-0.7900953817639396,0.159723350557361,0.0,-0.2741890503935259,0.0,0.0,0.0,v
-0.8802169055735592,0.03126468441951042,0.0,-0.2631220706719434,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
-0.9785156282952827,-0.1638737874640731,0.0,-0.23516684304851546,0.0,0.0,0.0,v
-1.0151537821033416,-0.2838464231986941,0.0,-0.21111025026197622,0.0,0.0,0.0,v
-1.0390511352224405,-0.42864003707281234,0.0,-0.17621050591651133,0.0,0.0,0.0,v
-1.0479398113812366,-0.5841946038141922,0.0,-0.13387171021211594,0.0,0.0,0.0,v
-1.0418471546562815,-0.7292546099932224,0.0,-0.09023769490394357,0.0,0.0,0.0,v
-1.0226928880147041,-0.8438901708829042,0.0,-0.05161589843394062,0.0,0.0,0.0,v
-0.9938862718569008,-0.9180181473188396,0.0,-0.021901241062480873,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9180053913810844,-0.9944065793954172,0.0,0.022055123233241096,0.0,0.0,0.0,v
-0.8438209394511346,-1.026019616544806,0.0,0.05259622763301238,0.0,0.0,0.0,v
-0.7291159682688237,-1.0505920450019692,0.0,0.0928021497199531,0.0,0.0,0.0,v
-0.5840538814535069,-1.0635838960265143,0.0,0.13842839149911546,0.0,0.0,0.0,v
-0.42865933037480747,-1.0612390166169259,0.0,0.18261002606788795,0.0,0.0,0.0,v
-0.2842621197829872,-1.0417385249844215,0.0,0.21866460322391898,0.0,0.0,0.0,v
-0.16494111343931395,-1.0063542660268059,0.0,0.24289505507304,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
0.028257462397132154,-0.9046006573439056,0.0,0.2692929432741081,0.0,0.0,0.0,v
0.15456823525013066,-0.8114868189932545,0.0,0.2788760728097084,0.0,0.0,0.0,v
0.313210228488537,-0.6726712857097161,0.0,0.2845994788057185,0.0,0.0,0.0,v
0.488377162299762,-0.501276044565295,0.0,0.28568827269395847,0.0,0.0,0.0,v
0.6552598101853944,-0.32178981874669577,0.0,0.282049933137783,0.0,0.0,0.0,v
0.7900953817639396,-0.159723350557361,0.0,0.2741890503935259,0.0,0.0,0.0,v
0.8802169055735592,-0.03126468441951042,0.0,0.2631220706719434,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
0.8575247180344332,0.14713341169547353,0.0,0.3552049230762506,0.0,0.0,0.0,v
0.907173518947932,0.2396801049906451,0.0,0.3337554171101756,0.0,0.0,0.0,v
0.951998231397906,0.351782153367046,0.0,0.3001158712440004,0.0,0.0,0.0,v
0.9875424080829754,0.4844190357206017,0.0,0.2515682514455902,0.0,0.0,0.0,v
1.0102200359659619,0.6250574396433152,0.0,0.19258632415379773,0.0,0.0,0.0,v
1.0178318445699361,0.7550782424113146,0.0,0.13138022975499133,0.0,0.0,0.0,v
1.010081614274265,0.8572034919729026,0.0,0.07644105605958339,0.0,0.0,0.0,v
0.989092484610659,0.922923387936605,0.0,0.033085411778558144,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9229334156113497,0.9894496032924383,0.0,-0.03325896181127106,0.0,0.0,0.0,v
0.8572792293456712,1.0123592185464043,0.0,-0.07754201824146269,0.0,0.0,0.0,v
0.7553181996294002,1.0237987735259564,0.0,-0.1342437903552984,0.0,0.0,0.0,v
0.6255878763202498,1.0208446238668512,0.0,-0.1976335314845051,0.0,0.0,0.0,v
0.48537772043395055,1.0025094062888653,0.0,-0.25857259098655283,0.0,0.0,0.0,v
0.3533009613117666,0.9697486292488973,0.0,-0.3082318780033949,0.0,0.0,0.0,v
0.24186645378801552,0.9254672635940688,0.0,-0.34180932522020785,0.0,0.0,0.0,v
0.1500505353575864,0.8745263332148272,0.0,-0.36224735262413144,0.0,0.0,0.0,v
0.1500505353575864,0.8745263332148272,0.0,-0.36224735262413144,0.0,0.0,0.0,v
0.05603863877847389,0.8144388670303588,0.0,-0.3792100105018526,0.0,0.0,0.0,v
-0.06765517078517765,0.7185510661592187,0.0,-0.3931133776891312,0.0,0.0,0.0,v
-0.22473305644326777,0.5788541679875974,0.0,-0.401804098237131,0.0,0.0,0.0,v
-0.3996815748578379,0.40844528912252076,0.0,-0.40407397724970207,0.0,0.0,0.0,v
-0.5678102089999949,0.23139400604733468,0.0,-0.3996125363514083,0.0,0.0,0.0,v
-0.7052899009068349,0.07260893577718763,0.0,-0.3889595691555542,0.0,0.0,0.0,v
-0.799191584438366,-0.05229568348548419,0.0,-0.37345769673221224,0.0,0.0,0.0,v
-0.8575247180344332,-0.14713341169547353,0.0,-0.3552049230762506,0.0,0.0,0.0,v
-0.8575247180344332,-0.14713341169547353,0.0,-0.3552049230762506,0.0,0.0,0.0,v
-0.907173518947932,-0.2396801049906451,0.0,-0.3337554171101756,0.0,0.0,0.0,v
-0.951998231397906,-0.351782153367046,0.0,-0.3001158712440004,0.0,0.0,0.0,v
-0.9875424080829754,-0.4844190357206017,0.0,-0.2515682514455902,0.0,0.0,0.0,v
-1.0102200359659619,-0.6250574396433152,0.0,-0.19258632415379773,0.0,0.0,0.0,v
-1.0178318445699361,-0.7550782424113146,0.0,-0.13138022975499133,0.0,0.0,0.0,v
-1.010081614274265,-0.8572034919729026,0.0,-0.07644105605958339,0.0,0.0,0.0,v
-0.989092484610659,-0.922923387936605,0.0,-0.033085411778558144,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9229334156113497,-0.9894496032924383,0.0,0.03325896181127106,0.0,0.0,0.0,v
-0.8572792293456712,-1.0123592185464043,0.0,0.07754201824146269,0.0,0.0,0.0,v
-0.7553181996294002,-1.0237987735259564,0.0,0.1342437903552984,0.0,0.0,0.0,v
-0.6255878763202498,-1.0208446238668512,0.0,0.1976335314845051,0.0,0.0,0.0,v
-0.48537772043395055,-1.0025094062888653,0.0,0.25857259098655283,0.0,0.0,0.0,v
-0.3533009613117666,-0.9697486292488973,0.0,0.3082318780033949,0.0,0.0,0.0,v
-0.24186645378801552,-0.9254672635940688,0.0,0.34180932522020785,0.0,0.0,0.0,v
-0.1500505353575864,-0.8745263332148272,0.0,0.36224735262413144,0.0,0.0,0.0,v
-0.1500505353575864,-0.8745263332148272,0.0,0.36224735262413144,0.0,0.0,0.0,v
-0.05603863877847389,-0.8144388670303588,0.0,0.3792100105018526,0.0,0.0,0.0,v
0.06765517078517765,-0.7185510661592187,0.0,0.3931133776891312,0.0,0.0,0.0,v
0.22473305644326777,-0.5788541679875974,0.0,0.401804098237131,0.0,0.0,0.0,v
0.3996815748578379,-0.40844528912252076,0.0,0.40407397724970207,0.0,0.0,0.0,v
0.5678102089999949,-0.23139400604733468,0.0,0.3996125363514083,0.0,0.0,0.0,v
0.7052899009068349,-0.07260893577718763,0.0,0.3889595691555542,0.0,0.0,0.0,v
0.799191584438366,0.05229568348548419,0.0,0.37345769673221224,0.0,0.0,0.0,v
0.8575247180344332,0.14713341169547353,0.0,0.3552049230762506,0.0,0.0,0.0,v
0.7565634893251298,0.25218782977504317,0.0,0.43680213422090614,0.0,0.0,0.0,v
0.813057033182339,0.3389413301333707,0.0,0.4105962431735256,0.0,0.0,0.0,v
0.8683016858711136,0.440939103558687,0.0,0.3701068529094794,0.0,0.0,0.0,v
0.9185217800297548,0.5582941317322665,0.0,0.31196629457115077,0.0,0.0,0.0,v
0.9586347971351684,0.6802053995935181,0.0,0.2411269314314654,0.0,0.0,0.0,v
0.983845962657247,0.7911100485867906,0.0,0.16691419780662978,0.0,0.0,0.0,v
0.9912428412132518,0.876835529908177,0.0,0.09907963796886932,0.0,0.0,0.0,v
0.9813899317221946,0.9307517577523208,0.0,0.0438539450591667,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9307767826735223,0.9815856256154353,0.0,-0.04400174872459045,0.0,0.0,0.0,v
0.8770032604506833,0.9924875731057266,0.0,-0.10001234849785218,0.0,0.0,0.0,v
0.7915781273324406,0.9870951368130179,0.0,-0.16932269708214268,0.0,0.0,0.0,v
0.6811100214993291,0.9643908793242155,0.0,-0.24532841928219926,0.0,0.0,0.0,v
0.5597143467487049,0.9265703410959724,0.0,-0.3177066106353339,0.0,0.0,0.0,v
0.4428868313727673,0.8777384875204488,0.0,-0.3765925811016275,0.0,0.0,0.0,v
0.34137708703658265,0.8226061559910767,0.0,-0.4167565987541249,0.0,0.0,0.0,v
0.2550621676561072,0.7651865029683218,0.0,-0.44178063346902885,0.0,0.0,0.0,v
0.2550621676561072,0.7651865029683218,0.0,-0.44178063346902885,0.0,0.0,0.0,v
0.16544346893594444,0.6998614770896429,0.0,-0.46281957130098184,0.0,0.0,0.0,v
0.04544494392636991,0.6000607462130167,0.0,-0.4803113741205235,0.0,0.0,0.0,v
-0.10922775221862203,0.4584701832633928,0.0,-0.4916408338034038,0.0,0.0,0.0,v
-0.2834967247306235,0.2883333721600212,0.0,-0.49521939055581504,0.0,0.0,0.0,v
-0.4529049533830457,0.11347119640271024,0.0,-0.4904961338120848,0.0,0.0,0.0,v
-0.5936094066473523,-0.0416985723419189,0.0,-0.4779688031323691,0.0,0.0,0.0,v
-0.6923741558492917,-0.16214168565417544,0.0,-0.45919478910034567,0.0,0.0,0.0,v
-0.7565634893251298,-0.25218782977504317,0.0,-0.43680213422090614,0.0,0.0,0.0,v
-0.7565634893251298,-0.25218782977504317,0.0,-0.43680213422090614,0.0,0.0,0.0,v
-0.813057033182339,-0.3389413301333707,0.0,-0.4105962431735256,0.0,0.0,0.0,v
-0.8683016858711136,-0.440939103558687,0.0,-0.3701068529094794,0.0,0.0,0.0,v
-0.9185217800297548,-0.5582941317322665,0.0,-0.31196629457115077,0.0,0.0,0.0,v
-0.9586347971351684,-0.6802053995935181,0.0,-0.2411269314314654,0.0,0.0,0.0,v
-0.983845962657247,-0.7911100485867906,0.0,-0.16691419780662978,0.0,0.0,0.0,v
-0.9912428412132518,-0.876835529908177,0.0,-0.09907963796886932,0.0,0.0,0.0,v
-0.9813899317221946,-0.9307517577523208,0.0,-0.0438539450591667,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9307767826735223,-0.9815856256154353,0.0,0.04400174872459045,0.0,0.0,0.0,v
-0.8770032604506833,-0.9924875731057266,0.0,0.10001234849785218,0.0,0.0,0.0,v
-0.7915781273324406,-0.9870951368130179,0.0,0.16932269708214268,0.0,0.0,0.0,v
-0.6811100214993291,-0.9643908793242155,0.0,0.24532841928219926,0.0,0.0,0.0,v
