s11,s22,s33,s12,s13,s23,Rval,Type
0.10115038929075468,-0.4748419561763434,0.009161301859670195,0.2977946050882889,0.38237459626100656,-0.05294882715721499,0.0,v
0.1824317656196059,0.01688622518950464,0.7674262355095289,0.3410646794430068,-0.2296610278292142,0.054520669532707886,0.0,v
0.11395175521407452,0.39271751066614946,-0.053638541510433915,-0.35790509908786006,-0.1724600020047518,-0.3567300988247599,0.0,v
0.09581632831203181,0.22450376604521805,0.09875219098022568,-0.022199837520892628,0.19543214224717514,0.5356888781572962,0.0,v
-0.3378673987546377,0.21301244591382895,0.039735730592076565,-0.2839615536160206,-0.24325678366894168,-0.34715785850594993,0.0,v
0.19276764233492033,0.227302129792352,0.06858782128014627,-0.10961729886910893,0.2621416090878445,-0.5000356880058185,0.0,v
-0.13864108817719717,-0.18518613132272527,0.15726657481975034,-0.31606431045174144,0.38042985245602357,0.22522933172597065,0.0,v
0.08952193878638579,0.48812157980828436,-0.17211591089589146,0.25890426732638744,0.23415786900833938,0.3190631921468461,0.0,v
0.1538917012271349,-0.13619302830552152,-0.45911081907541285,-0.28086769159958924,0.18488966063574322,0.3544780739013328,0.0,v
0.11885789054361698,0.13193352481996312,-0.0953370513489063,-0.09853012566925066,0.25146475685972464,0.4907245409297051,0.0,v
0.3484763316849159,0.27264071733328543,0.7644147702898795,-0.0715733997190617,0.5083298881299386,0.024806797668185006,0.0,v
-0.33700652847147594,-0.2168476578955213,-0.30297393780399373,-0.12333690434276699,0.3642418913566047,0.42793719484259285,0.0,v
0.8093011542804083,0.15269749734462013,0.6527281286556839,0.03813457502536183,-0.05496060837769215,0.4589595992701361,0.0,v
-0.35074562138513965,-0.123153515141016,-0.27038611869738627,0.38099404068771275,-0.1674199779912061,-0.3760150719819351,0.0,v
-0.015648770787693257,0.3053861028959962,0.27220896313725396,0.24915821706979063,0.42873057312457263,-0.2379423636644365,0.0,v
-0.1018881742271916,-0.336072219331207,0.04622970961030708,-0.09332451317717022,-0.5196648087071698,0.11808646045965211,0.0,v
0.22210164314784714,0.03524619618223506,0.09403553875581155,-0.4885879389008483,-0.0020734785616871912,0.2987486478511947,0.0,v
-0.43606992117739574,0.09538449590210932,0.044779721919059205,-0.4604693347583897,-0.17608006057504938,-0.0015895676208029486,0.0,v
-0.38370815358736127,0.19763286278598896,0.40962945991371436,-0.13594018147423648,0.34084543818112645,0.1817184493384229,0.0,v
0.13598034287172256,-0.004308229657324582,0.34905870698423996,0.021755149211172817,-0.050720074637957496,-0.5454070341788475,0.0,v
0.18691069986670494,0.3709883179306458,-0.25448400096082197,0.21137475738109457,-0.0036812398833177854,0.4281966686202283,0.0,v
0.10831429310840343,0.10138105586078353,-0.6484650320502383,0.22141882511432232,-0.2972723835633777,0.0959246264074399,0.0,v
-0.08631079843929863,0.21471690776414243,0.19339513995761068,-0.35975560518223054,-0.3463617170855789,0.23385162318582164,0.0,v
-0.15806715386939385,-0.4044604570524717,0.06810674904312045,0.2767052319602886,-0.3185769780019616,0.3101980659450849,0.0,v
0.43178164038913347,-0.1390442998248324,-0.10692613490569128,0.04033509630641488,0.4318980467434246,0.20609117764595342,0.0,v
-0.18129907954490598,-0.1288092597444931,-0.562992230513067,0.01048141145601824,0.5236247175110358,0.06910777693170063,0.0,v
0.0962258009707577,-0.5685255252004557,-0.16179859001038227,-0.04704516102470398,0.16224619525166234,0.44480205274800644,0.0,v
0.2203256738378646,-0.02329847735593709,-0.08484500566921137,-0.003064480281483391,0.06995989528510242,-0.545867006465615,0.0,v
-0.4907435254727913,-0.13562897003793103,-0.43402260323040787,0.038969032361645936,-0.5014141873492022,0.19950706149598627,0.0,v
-0.3258560273363033,0.10748918620012125,0.543214367684483,-0.029500483627264127,0.34850587404085165,0.14917532012526113,0.0,v
-0.18732954687825182,0.1783411792149871,-0.3483257705784032,0.12650658034764406,0.1503427932452065,-0.468535637581156,0.0,v
-0.19263947773307305,-0.14751508548141834,-0.11371793787035941,0.5724436563913988,-0.010492020414004594,0.0522122790084413,0.0,v
-0.1460278886971862,0.12234092969819985,-0.26980254653049246,0.21153614248864025,0.4965423035959552,-0.091358895583562,0.0,v
-0.20559544100853516,0.5808511007719369,0.062034571341319754,-0.2290677078097944,0.2983835051384825,-0.1855846063501821,0.0,v
0.1249748393980263,-0.10436187491586671,-0.37496184679633726,0.421857315252846,0.29454871741703986,-0.04384935970732189,0.0,v
-0.3819188552848785,-0.5399536244537311,0.15472677360867368,-0.0739635191074945,0.04693666543719921,0.4459226708478191,0.0,v
-0.6021870670423772,0.06192388008850868,0.38048100926852646,0.06678467890218713,0.26613035737095236,-0.07560429551740915,0.0,v
-0.17776795680817228,0.17131660336915422,-0.2110382045757892,-0.10430380556183622,0.44760174666768526,-0.26592918775861873,0.0,v
-0.5615074865582979,0.3260638265952871,-0.19577379862771116,-0.3308330174965488,0.04830071395807988,-0.14004796007009346,0.0,v
-0.03572311092320034,-0.5344945946232322,-0.44254142508009076,0.10498062592300805,0.37306839572480266,-0.3338678730989391,0.0,v
0.21696577775324744,0.021797249925200945,-0.14085247190655442,0.06719775935311734,0.5344770949957933,0.09901897149096603,0.0,v
-0.6349598335138817,-0.29864922261738835,-0.4608481548138609,0.07439365361803163,0.47774986481716114,-0.2644515051766071,0.0,v
0.23996681166789163,0.205906834365076,0.14114647335157696,-0.42768009243182276,-0.3615220597880392,-0.12730844802456415,0.0,v
0.5869670142087793,-0.21279178636240517,0.27023780770696526,0.26989365906744495,0.14166912275785795,-0.28742700619005884,0.0,v
0.49152209974578454,-0.042173790621107224,0.2331323247691111,0.36746748816478947,0.070907989100609,-0.3535327407652583,0.0,v
0.8710213752941399,-0.06999770368254488,0.027890104806784614,-0.08417806372705353,0.19256237943401597,0.15464497539457822,0.0,v
-0.49108031345165526,-0.3392721603938549,-0.10441226290507699,-0.5235027488196546,-0.08505720899397708,0.09715255308615961,0.0,v
-0.8888649478037507,-0.13228438472538645,-0.030606931656190318,0.28647612050638227,-0.03730380100443795,0.1574369956102909,0.0,v
-0.46229546876926775,0.28108270080728825,-0.40943990083336995,-0.06156404022845274,-0.3627153332923798,0.15519470402689198,0.0,v
0.4474997422951915,-0.18253313417054035,0.06472402938383487,0.0746443560926836,0.2115195341406013,-0.4332536599985907,0.0,v
-0.4962586488894608,-0.23487833100276362,-0.39995016128767014,-0.08884593042480127,-0.3143111560104784,0.4539408778791371,0.0,v
-0.327680380489134,0.014336258364917732,-0.5982873183570713,0.3371644536038829,0.36200269553510717,0.014933320776507383,0.0,v
-0.1778614433947701,0.17006584377530848,-0.02592777257524962,-0.00820523028690226,-0.2538979456973868,-0.49002640941768927,0.0,v
-0.08122021534939147,-0.15858886571381664,0.5636697430376909,0.2086890275629964,-0.2673639643622271,-0.24420700761747244,0.0,v
0.5719587883088,0.5436806189820477,0.04835466718884734,0.40400351080110986,-0.17958046964870777,0.23789015282374149,0.0,v
-0.11438047899349038,0.3170203088500125,0.24864860881361076,0.3033105906302288,-0.2321730389678936,0.3592706306231154,0.0,v
-0.5092043857861936,0.4185055662427361,-0.4896664984537479,0.011708199053908169,0.03309201232910566,-0.21833821433342532,0.0,v
0.33978428807510136,0.08197962470963051,-0.5724092439496249,0.21045764359461155,-0.2605004951455061,0.07031465169860933,0.0,v
0.03353095116964294,0.14103077198068836,0.24289824109750963,0.19834322779311941,-0.3709844079683012,-0.38614397001877215,0.0,v
