s11,s22,s33,s12,s13,s23,Type
0.27228428715786684,-0.28686010580634136,-0.32868254042407224,0.2714735441231126,0.19154996483009148,-0.33421508132422123,v
0.21146725973897612,-0.002686676175294824,0.005933484314988835,0.22231361887832576,-0.3867863981693255,-0.3521243975800083,v
0.3989039012121953,-0.09300550945139928,-0.10681721254966456,0.49559895782818864,-0.009029987705547974,-0.04322253495385711,v
0.16151578735250757,-0.10688458891042374,0.1500676585774192,0.43199025744866537,-0.24661299251351212,0.25461691511569323,v
-0.34349745095656814,0.17109892329524992,-0.05448245976506044,-0.4805253175027761,0.11850217398389752,-0.1453438130507418,v
0.09517797558029106,0.17681250527550132,-0.1910447397797303,0.4464113643290094,0.21151905591899098,-0.2282889273866467,v
0.10503835344385913,-0.36283571901975187,0.3830106776445517,0.1200587563923708,-0.05907364020606014,0.41528607585172184,v
-0.18734665857279106,0.001998169662702727,-0.25285617501373264,0.026577094619940622,0.5158719630077684,0.21696889520996213,v
-0.2432276066853295,-0.22680781246333975,0.10010473282838356,-0.08555595992067304,-0.4199639446595732,-0.33184875018044635,v
-0.2569948463829999,0.06087302851148875,0.0526445243582722,-0.288077279164164,-0.3798516452831209,-0.27365948317018124,v
-0.06670634779610586,0.030304718101027892,-0.23664057937051725,-0.3770118578677903,-0.41708869037137153,-0.06036969204292136,v
0.5647592896288668,0.3338705835435601,0.07252323640191037,0.2761142143084207,0.36038674665164366,-0.25319450350292416,v
-0.11629937421189114,-0.26954730487709144,0.2109608911103583,0.37920931913831185,-0.23527985363482107,0.2719871343622023,v
0.2051950275524879,-0.38258245455279494,-0.022346939466131463,0.4388003329871979,0.05152109234699479,0.22206330054229276,v
-0.6206020535465933,-0.3221538850790202,-0.27075814855993424,0.467120047896956,-0.24765260336359293,0.13992079543004532,v
-0.1206066411306559,0.052145706446665725,0.4900969908132054,-0.2366404777104435,-0.05595053179570299,0.41505283769611045,v
-0.4388210605231097,-0.2651045182118134,-0.30116786095994375,0.12644705195469824,0.3726331357173823,-0.41150776126287836,v
-0.03312740327101458,0.33329816074264096,0.2256008614509062,-0.46580708052465386,-0.256446603779391,0.12000794816864736,v
0.03028611134632063,-0.31493191042955265,0.055621322884919625,0.2116568448627677,-0.3326524087861101,0.3721023254161325,v
-0.2715432503272704,-0.5419876712679241,0.20252962406393962,-0.11194706906016726,0.29046976108226286,0.3116324411372702,v
-0.5830249149560445,-0.11677043305023774,-0.09179586666939772,-0.3684045281512573,-0.19947412811849413,0.28608971804938976,v
0.32822542215085493,0.2046985080063892,-0.583588606550308,-0.22476698071599646,-0.09665111832756426,0.1756282824886065,v
0.4930401902349505,0.8436510558287279,-0.1817870101188857,-0.13764398332719707,0.043892107576704885,-0.21093799621764645,v
0.643230393669586,0.03603023564903264,0.6564321742054992,0.4459432636399412,0.0906338684184849,-0.030688950944807867,v
0.3005167232089093,-0.07382618295682558,0.6359487967766052,-0.2182654301305648,-0.39256972834489146,0.07179768888965139,v
0.4634565020874213,-0.23116948730750603,0.805828058660245,-0.16575537381510116,-0.15254988901606367,0.032495811086284875,v
0.27937257828144946,-0.3752474835862413,0.1935113078614761,-0.011559990926468987,-0.22001686069154125,0.39759024890787853,v
-0.005032172773612076,-0.25215773866574837,-0.22266600076678703,0.10225240684458403,-0.3367546933944807,0.4396929640144454,v
-0.8218431133312954,-0.15807295706497002,0.18814439637870123,-0.14061297361428118,-0.19515402496084422,0.1032562427629106,v
-0.26082956464401164,-0.32068571039779903,-0.37580429654137926,0.010663201240909958,0.3019906698260426,-0.49153396359655815,v
0.03150052181950727,-0.19867338908805104,0.12703559539665113,0.4158605063358681,0.36301292676275404,0.016407889149013873,v
0.1902098366681909,-0.08517304559979375,-0.06349269902210028,0.1331114433991889,0.004226383049835429,0.542841110511003,v
-0.5216329933026763,-0.6040955695021044,-0.7962513686007219,0.3251075242646628,0.22076980264668167,0.3965766710929009,v
-0.5533053880752349,-0.1548784004219507,-0.8403354933979635,-0.11275466076794895,-0.44447868383229233,-0.06929201810780666,v
-0.4058122303653881,0.0011519987129001148,0.12633539860115622,-0.39405791866200995,-0.19269510004439327,-0.25291059934198,v
-0.02265102423084326,0.004319761902493014,0.3812742328773326,0.19737364409362407,-0.030193178497071614,0.49236847017537255,v
0.14390594756655775,0.1501910767093406,-0.1262540534123203,-0.3806290077697092,-0.218403660196653,-0.34089739424749477,v
-0.020358907934999147,-0.07012644231734816,-0.31183968149987773,-0.34970881031738177,-0.3319266486271807,0.2764586469637353,v
0.2504715488856952,0.01961307357716536,0.025874663391340987,-0.38664421005658456,-0.4036970844345233,0.03976795663849792,v
-0.39920316783568255,-0.06291190386643158,0.3465219450054699,-0.18335110874556312,-0.029621792273698294,0.3993515938377721,v
0.32348588273403356,0.16595800456649604,-0.06814554814764967,0.38067790403040147,-0.37705945208587643,-0.08136823632896371,v
-0.0736471102783698,-0.18774201512348535,0.12614694461806217,0.07825843020684216,0.38202656984401895,-0.3977303708625963,v
-0.6356293233634195,0.12308645856146237,-0.1381713448489859,-0.13381609972438657,-0.2587253382649643,-0.32134060366270045,v
0.007375509233863957,0.06284194795254096,-0.3146230456315067,0.2949551528882297,-0.34833327279818455,0.2868488188465266,v
-0.28714818053156704,-0.36222041576034464,-0.09072915862362713,0.02748901647175751,-0.30994976901354215,0.4636925211967051,v
0.22316312848105757,0.3999581007606815,0.2121755898736845,0.027488613360347892,-0.43695530700522744,0.3605867661823161,v
-0.0377732028004149,0.37754181553692484,0.4029722400228337,-0.3511172843685444,0.028162344782667697,-0.3842751729271529,v
-0.2255187967702108,-0.15553822236258047,0.3311871634927758,0.23865655223121782,-0.06962085176653514,0.419418099745943,v
-0.16120286185451196,-0.09222464335008108,-0.053583519358558394,-0.12653897849933113,0.5129856913070825,-0.21757060304142928,v
0.27938999597112674,-0.1309435384393228,-0.200954588070613,0.47410144097750456,-0.0925262608425732,-0.18189216784624668,v
-0.16893512175997227,0.2427283365317955,-0.13668772627960243,0.2353144665316086,0.3736938350042867,0.2862704303215815,v
0.04168862601236279,0.008574338876219204,-0.3715754453390514,0.29786726373942846,-0.3443215780750052,0.27298964168607054,v
-0.5414006333870227,0.5420685577623522,0.03852211722624704,0.1230996043201559,-0.017533459060375088,-0.1490346932005735,v
-0.24695801602064443,-0.013357153731922491,0.09083968511893173,0.1724666682825932,0.14435412034554373,0.4991018706219548,v
0.7446180557934087,-0.061645705674551764,0.47557241675848766,0.34934581820693095,0.09613642189980667,-0.17681165298870707,v
0.138475956697429,0.09093575821924943,0.4083734532946199,-0.29627481147299045,0.28952184392907465,0.36452182247680187,v
0.11008771699024247,0.07387328048156516,-0.17980810725711668,-0.22486382466425855,-0.259306937928351,0.4390659415882898,v
0.6614714292758559,-0.11348666113146844,0.09473317517552908,-0.13223074759216752,0.14973579042665394,0.3674914545614107,v
0.8592038028593265,0.3420742013361953,0.007528342781474369,0.24360544348025145,-0.26625888005579307,0.1452199229583067,v
0.28893316170780403,-0.04248393275528191,0.35524419136297336,-0.34754476727724815,-0.3596692403175356,0.19755843072673154,v
0.34831418226453725,-0.08584748246381223,0.07437743865204678,-0.4104877173656914,0.14175383458083127,0.3099534241573918,v
-0.3073969296636133,0.02626678436220153,0.018232879268696548,-0.17696398811421726,-0.3688426007492819,-0.36196280540670445,v
0.0430901566092267,0.32903462198182587,0.3670197443334213,-0.0713211911092652,-0.4488284328253476,-0.30715186500876246,v
-0.0704773505343993,-0.42964912737443245,-1.037416575693236,0.17373219043512042,0.18348033550261428,-0.17425157485201515,v
0.0241212874572891,-0.08753944871012995,0.6231897133195929,0.15034582873762564,-0.13894627827761355,0.37911874356079267,v
0.286619472819609,-0.16582726561270883,-0.001817678928421077,-0.11406319530465216,0.3263935125810889,0.4042911318592962,v
0.39045364800397314,0.7033374724124235,-0.27133754650860714,0.05000593806149108,0.21832791974344107,-0.18599577798607966,v
-0.08171953635792452,0.13523760978478302,0.06871754922226565,0.5395440239470757,-0.17034425035455428,-0.021677050958927236,v
0.1163230379249426,-0.25534431494525467,0.5390770892525756,0.21953243302544667,0.3379573443034635,-0.12067406867813622,v
0.31692848182133276,0.008548470584520023,-0.536689943539297,-0.030259910482066197,-0.37534668489794837,0.0737811366021806,v
-0.003442407573149829,-0.11464913918913264,0.4852935579681695,0.2938426514392672,-0.11337562606476176,-0.3643227370040434,v
0.23825878181051494,0.2930508017655354,0.1348858225114608,0.24312972067059663,0.07520592899396689,0.509898057238576,v
-0.1508426372978245,0.10880314147295986,0.15442854572759845,0.3550447063446036,0.4119378609869153,-0.08624395436404225,v
-0.11750487597457637,0.44717792035589576,0.6689552170299752,0.020001225502342422,0.40164027356395804,0.0906382352612228,v
0.24373116519404128,-0.0601425846153629,0.21120239311171074,-0.37824044660089423,-0.1405135987578036,-0.37242916848644797,v
0.19243758032599767,0.38923514008120236,-0.4815751078065266,0.10511477214580293,-0.13555185890331722,-0.3066002408007231,v
0.4048758144335824,-0.006001425914163711,0.6549536583826189,-0.14211996258219314,-0.08434932360107489,-0.43913186762625295,v
0.17095340422513483,-0.08016770438224789,-0.6652877838600672,0.3047737233945933,0.018555220177203124,-0.24082353533516804,v
0.12455373336195968,0.1416103197046965,-0.25947619286397733,0.3969560100189977,-0.27663614307056517,-0.21449065675062998,v
-0.12063571666213399,-0.7564378972998324,-0.10678038582447215,0.14077146989812658,-0.03503724769106758,-0.4183911198758878,v
0.21422081471959797,0.6060064239134061,-0.17097116312732377,-0.0848232107660548,0.2868559267471409,-0.30866825842793405,v
-0.5894438794938128,0.4748023977050924,-0.25978651365324684,-0.030355443559066147,-0.09905731057868444,-0.1461243959571452,v
0.12128818361424297,-0.026460220864425895,0.07560317252439233,0.021614870702795306,0.08799320894800983,0.5625594251634327,v
-0.22976045016075705,0.3061067100072379,0.04044519540635808,-0.10496131573650316,-0.24017716133097822,0.4364975822485263,v
-0.7068743363352997,0.04947219913626391,-0.7806151249189898,-0.10380298696947658,0.09755279715391335,-0.3165594994741205,v
-0.03669514067706594,-0.08660413551104013,0.07522328026109756,0.0981986753820605,-0.3233514942435953,-0.46221155569845335,v
-0.22441718340952108,-0.5341251028843214,0.002310344088539121,-0.3196986047342517,-0.1346336394528492,0.37722246377834384,v
-0.5432058894373788,0.3598296699700166,0.3959698143405629,0.08067399217038124,0.14892497610167435,0.1384162700583065,v
0.1346796986352929,-0.3681403424899787,0.43610041555894125,0.20993651313078732,0.35036765586779467,-0.04287717498865372,v
0.3473353662178569,0.16881230061819374,-0.3514484180409745,-0.07917354885278126,0.009799522463084636,-0.4426042043247242,v
0.0881447178594619,-0.05075898218335562,0.2534887939323494,0.028932869057841513,0.49243920041301015,0.25712333578380414,v
-0.027584225826504338,-0.2069066527287026,0.178971889937303,0.4845640303024832,-0.20306748067926328,0.13540103836310075,v
-0.38284811928332063,-0.3411648473070255,0.3520848004455465,-0.12389073862146566,0.3370330232760321,-0.17526080306533584,v
0.261969930497981,-0.21629989659495216,-0.25151500457499887,-0.018401122267279562,0.5009318481304849,0.020285995592745715,v
-0.23404216618705234,-0.2925578335394492,-0.06576139824907018,0.33664450708584703,-0.4225321176036701,0.16454500368084932,v
-0.2096938071075562,0.17510325816961808,-0.2774835452174004,-0.10425272373712569,-0.49978319579070235,-0.10457549298007596,v
0.009158389021553007,-0.36004468361778774,0.5419306489252683,-0.34771244327567913,-0.06816770548134063,0.04080074449883052,v
-0.1882889069449286,-0.033622841615281625,0.050471812468605416,0.2942911735746079,-0.250675341287304,0.4104845120719226,v
-0.03791133992339639,0.6436840702489702,-0.4405211979976053,0.06157041366392763,0.15169415093403993,0.06988222473332875,v
-0.20751772942496843,0.6728091483537733,0.31357238070377164,0.2066220949245988,-0.09099675915933582,0.297262241581673,v
0.006958110135397592,0.34603895999399553,-0.5808682662512697,0.11112309429058664,-0.2862953338973825,0.1293030123472064,v
0.3367507509546686,0.5639016340503401,0.2091188288674991,-0.021611816391449264,-0.4429689109882021,-0.32293816529050273,v
-0.040146878008793366,0.12494325175798633,-0.06133810651553539,0.10073284645781463,0.02660591158036587,0.5618731772733085,v
-0.313690849029831,0.31985419008055604,0.11540941721249338,0.14217564481086126,0.19656459257169095,0.4073384947116568,v
0.3578649238321722,-0.5299622765318067,0.12796579511876713,-0.24587132061665604,-0.21658050251129848,-0.1001864075947908,v
0.4517437024983292,-0.3562087299370885,-0.24708355974232657,0.07714009248083956,-0.1580890379187637,0.33001811168624084,v
0.44028671543606457,-0.23174199280362906,-0.24644171336822748,0.41815009449171314,0.0629325080662795,0.0022078736739940185,v
-0.2583177830465585,0.5237964837631575,0.18110570265611453,0.09962676760153623,0.4120958985680307,0.01914282941303238,v
0.24339494556221164,-0.6666347647645385,0.17971283222928203,0.11975993951053596,0.1336529246969221,0.21217116600161903,v
-0.3224501040354996,0.2892373338040385,0.4212401709743401,0.2107765290707593,0.14204509506276608,0.33267406799620564,v
0.15266925629258293,0.04404509528311065,-0.7351602042026173,0.25373490300926466,-0.13561061254811305,-0.12091708607065621,v
-0.06006409216580338,0.11292542573441,-0.24250889387309923,0.31446594459962596,-0.38125216262532347,0.24907294324899196,v
-0.4024278534499697,0.15641214461619135,0.4241002925587743,0.18829874703293828,-0.3360152657194318,-0.07627922263903705,v
-0.18961411672299092,-0.4265572732445514,-0.6478389039275929,-0.2522641082694399,-0.22332690490219947,-0.40826293080288245,v
-0.12249851717238999,0.23588664561047823,-0.1749336446592419,0.4398851236183402,0.27401486273597775,-0.13165240483597532,v
0.3428745788198027,-0.302410925518057,-0.22261794210597557,0.4421597092241169,0.10297031702881757,0.04346862238127716,v
0.4739222858982539,0.47618605890640014,0.005308719291760166,0.3227875363476347,0.2476469253071404,0.309606536418693,v
-0.23610201719488721,-0.23031732104526675,-0.10372965015583298,0.2713651692246272,0.3053060432177202,0.39637181707349806,v
-0.05633003909143583,-0.11440043633001777,0.08160327474543959,-0.38496640853780245,0.15893835650093927,0.38146631069409964,v
-0.09632997130035048,-0.592388114058084,0.3044844629746799,0.12652210394676383,0.3002909940948171,0.17223633291117474,v
-0.060621829289628656,-0.30001748483266727,0.5794492349718683,-0.2380060255483076,-0.2631343178332552,0.032552394768360415,v
0.14236174283352024,0.14654489544611876,0.4134106282759582,-0.41662313599372264,-0.3359137359748594,-0.147526086323932,v
0.19950238319756863,0.7166521809996849,0.5331491511324387,-0.36859027715766707,-0.04670044406651189,-0.35182329802452,v
-0.6392856234394332,-0.16651046432659872,-0.3723800032520696,-0.0068540960936903424,-0.07034141290475363,0.523011441759869,v
-0.12454023918896294,-0.057519375940544216,0.03775210694066685,-0.4719882300956901,-0.31373231164622994,0.07633392109990673,v
0.014654432226360243,0.4149063889795056,-0.299970414208356,0.21474658744437602,-0.3959267847177062,-0.04287110794216858,v
0.049222817496492245,-0.14652528982273424,-0.2897334133079121,0.16164584364701426,0.42801201486554435,-0.3084868054408761,v
-0.09070155786247798,-0.3930486143294157,0.20750586028152226,-0.4285931756875244,-0.11370217320185672,-0.2167959223554589,v
-0.40259340628225826,-0.00284648266925281,-0.0366691615023315,0.49853952597044654,0.18296450253158136,0.01944372090374523,v
0.10887362912355134,0.11629141911677353,-0.15985009771880473,-0.19812492854989222,-0.1427454266471083,0.5024083285695508,v
-0.032093104801291204,-0.20265859223978724,0.37874536961123156,0.10300738239773764,-0.27925901288313637,0.389657948959996,v
-0.04243896798572945,0.0701512582410978,0.34924404148049426,-0.2702765499972783,0.040816463172670146,-0.4682345477824423,v
0.2579556739409541,0.9054678135415031,0.039821627990243205,-0.27895321200916795,0.1702559345174783,0.15511429781043073,v
0.35334491614016045,-0.012352349923372452,0.06282034775256734,-0.26253479884130515,0.2948098578241246,-0.3722932047967488,v
-0.5455418698635475,-0.6747050781778625,-0.8046745110962874,-0.004432020346587963,-0.2412197328710727,0.5076670014265912,v
-0.1194509603571244,-0.12764815528373163,-0.11305326116611687,-0.19980509721550999,-0.4416035456724994,0.3079921604543572,v
0.00512732587279445,0.021790967744825303,0.3544801483874801,-0.019492460090461673,0.13826471153382225,-0.5233972682525286,v
-0.41360626186008853,-0.6437078133510058,0.24212690431088402,-0.28424088845955364,0.15875360974300037,0.13130596238347833,v
-0.035719204220273006,-0.17030529902018549,-0.8057933918623738,0.31985376595447385,-0.2461409111455156,-0.021860779558149065,v
0.5844394563849412,0.22607076015549923,-0.10036381172937585,-0.3883844401509109,0.19420974960837292,0.1653620828585659,v
0.08272910657616406,-0.32038038932282814,0.14185394466818696,0.0380341059425014,0.4784761897679847,-0.18489259763224847,v
0.1740608419822172,0.29475813090216113,0.523273715412285,-0.20710269195974856,-0.3673662941589024,-0.356790750213959,v
-0.012794894917292205,-0.8045249244917705,-0.19995146552952137,-0.36140424384964087,0.06732097234967992,-0.1696153909058152,v
-0.16940830720087727,-0.11484853532105509,-0.6322963394000465,-0.12462448503093794,-0.08195004792807994,0.47649022777663647,v
-0.1754272824944205,0.20241361441240371,0.42804037805140555,-0.020042501565837964,-0.4775648073879372,0.11547962609582124,v
0.3242564924925348,-0.06874482695198858,-0.06357489170968089,0.17131866568205434,-0.41878726205791295,0.2736201034849555,v
-0.20100563078185232,0.1918149105939493,-0.013850979004579999,-0.17170660011623093,0.3040200079629699,-0.41373892555682823,v
-0.110958916797692,0.14099138260661637,0.04585212362573216,-0.45142170825872546,-0.09198639899770843,0.3224910904546124,v
0.08912367995667493,0.08616511487122874,-0.026436097297136057,-0.2129240242948797,-0.3964887088445421,0.35033539773233147,v
-0.39145446336916134,-0.1208335115169439,0.07964665381721041,0.009044716595239557,0.22384986906136203,0.4765643898756471,v
-0.20177470359141733,-0.25654722187374845,0.5646548753840623,0.3400608456042045,-0.08413875214415584,0.028787478058647967,v
0.06495683393709624,0.16383912037435178,-0.1674779066563018,-0.012459977432530543,-0.36554234845647915,-0.41378071200085853,v
0.9350093925726345,0.1568811519366178,0.3051215046429831,-0.037937342227506235,-0.39705235902122926,-0.06911740991684868,v
0.010734038798305296,0.13104393390366367,-0.06732859265601442,0.49224645535970224,-0.13791193217654624,-0.24555479970167357,v
-0.23670381074849314,0.008131988786036992,-0.021023303062191617,0.3157308975606261,0.35732128571951355,0.2932401284087393,v
0.08412029305024207,0.055946430004316705,-0.7319406470973373,-0.34526473039217837,-0.046845519169349814,-0.022874512425374343,v
-0.13518738179111747,0.26128297857426347,0.06590922192483023,-0.22331711164424817,-0.004088684235268317,0.48909113744302957,v
-0.4125557252953257,0.04005126151521599,-0.0017334300843516103,0.13876185908380614,0.13523190248944336,0.48487380688820814,v
-0.6207644065818528,-0.2064776496872409,0.061663131914581684,0.4174700932926492,-8.606482160858677e-05,0.2055006280284132,v
0.23805288747489375,0.07648346793604041,-0.30965574479027874,-0.3859945537443952,0.3216847591865732,0.017783182995415998,v
0.24176539782631568,-0.06927814950588021,0.1416744538771571,0.10096552847697979,-0.5454450754137045,-0.04202031954683328,v
-0.11002203799311551,-0.16280991450719565,-0.0116005171907298,-0.3214682858290092,0.258082967053528,0.39549441161331533,v
-0.06672999146042644,-0.00631820099496146,-0.05147577445758296,0.44684374699364754,0.3484308190343085,0.12710650350185854,v
-0.08174106233548574,-0.09639806872903825,-0.17833455878684687,-0.36399278889804504,-0.38592913970336273,0.23283458774110238,v
0.20597909547955917,-0.08636629223088552,-0.16691507847842268,-0.13634522480202857,0.28071296463281464,-0.44429497171709725,v
-0.36908561932148065,-0.17541989390355106,0.39936766473883956,0.4080191622667619,0.09661841470546399,-0.0010129702739156887,v
0.6233374477545902,-0.09968667390264899,0.40532899448235726,0.2931374661337725,-0.27349464035452226,-0.1867086357864709,v
-0.2882135374029879,0.38958671904540687,-0.16699303996219156,-0.25102319354734554,0.020863985694766416,-0.3701553242219294,v
0.1964292312179554,0.2314664137850419,-0.021012433089920558,0.5171015301280644,0.179950765341629,0.12690728375803878,v
-0.4295531330265825,-0.18251202064056515,0.2359095227799469,0.4397060428698063,0.064228765035716,0.1470705747997349,v
0.08692131626812556,-0.05385740160919669,0.2612954269670712,0.11775135222911101,-0.5418164022490563,-0.018486852049172962,v
-0.10285203110815115,0.09935968994825323,0.4029807993294264,0.32098406722423767,0.3703774668602596,-0.17309680976992245,v
0.7252006380035969,-0.17311944730413287,-0.1280377336065891,0.15475895996705089,0.19281672555916987,-0.13076107518411914,v
-0.1989123682877339,0.4796931213751312,-0.017448288788372197,0.016674196058402826,-0.1797454965957687,-0.417767510558988,v
-0.31364683706341046,-0.18608043319949716,-0.614588146231199,-0.33397753150519244,-0.4149554887061793,-0.003632035108462653,v
0.2706337833387925,-0.2297043466310339,0.22552563458641234,-0.2751174750684412,-0.42137228572184326,0.06178365900717424,v
-0.022838656355076804,-0.19773143272726254,-0.5785045524635631,-0.3077765160768716,0.39971010469540885,-0.0020563110772862654,v
-0.18968259612332458,-0.4041743870236284,-1.1762131660020576,0.12235859434313054,0.05776165246310447,-0.21191220556014317,v
-0.03896284938883624,-0.26762188023822403,-0.37360715534081684,0.22157174536515822,-0.21375987777028385,-0.4538205480825907,v
-0.20763280250190236,0.2338873419077553,-0.3741185827473142,0.23395897347207478,-0.13437239088642267,0.40083711370862884,v
-0.17064209197810107,0.026788445388088156,0.4770952136862307,0.16310248290451934,0.4168749701514006,0.1431561773951037,v
-1.208209675876407,-1.0071934041137653,-0.7680422520685455,0.39031603102102347,0.23043354121228563,-0.2814192533734618,v
0.025978273820758607,-0.25052161775976106,-0.327294173722118,-0.13322673482349995,0.18518895199956548,-0.4960808500837372,v
-0.3368135471938415,-0.16694505204376472,-0.2645771617592294,-0.46818299282424697,-0.08617578728975013,0.3198374188972307,v
-0.3027962194201315,0.3672397947986332,-0.6072288181670049,0.13308107104807604,-0.2550614425788054,0.004310983520639023,v
-0.30327710687838694,-0.49698178446370866,-1.2442094318487813,-0.06161926143738982,-0.20842189437723962,-0.19973729574116889,v
0.09411215927069985,0.03536957211538743,0.2698859279480118,-0.466120422871104,0.012383181338442802,-0.32183601542031176,v
0.1018492875250392,-0.33699665386465827,-0.008246423122892579,-0.41787983671542783,-0.07922699473286678,-0.3197168280198108,v
-0.4158994852973218,0.4051775356028383,0.4644909590180358,0.053786248242563,-0.22187031420670678,0.20183315627497111,v
0.20864232907517516,0.4614392864833454,-0.1961890766087966,0.2189859234617861,-0.05733619264421819,0.41566769267386044,v
-0.28744472632491974,-0.10637137461136643,-0.15119222430282847,-0.20797932104667063,0.49980764424561835,0.1830923406556855,v
