s11,s22,s33,s12,s13,s23,Rval,Type
0.11549146063197688,-0.2734374165306387,-0.30035988046456696,0.39693346442104815,0.3152755939567471,-0.14951047268077733,0.0,v
-0.0806489151806277,0.026848886948954605,-0.13373535929089247,-0.27438942918577225,0.11735581988591562,-0.48214622901818505,0.0,v
0.2674362046766458,-0.5974567393059012,-0.028370539694244745,-0.32506118437396114,-0.12281233774180017,0.1484920268796524,0.0,v
-0.09683842744817164,-0.08052213509533107,-0.3621988151314046,-0.12350145801742954,0.5384532079195443,0.050089494074118016,0.0,v
0.5075565119355103,0.30666703053258954,0.1077393258603673,-0.3126184314361037,-0.10247289064869569,-0.4288293252500701,0.0,v
-0.13949622995064914,-0.4982140075474104,0.18399277770113912,-0.4658112150096211,0.003592134851922368,-0.06085565453778606,0.0,v
0.07101300797923547,0.11164688786514668,0.10433708901487093,0.1495370090317728,0.5609487513255675,-0.04580003804634583,0.0,v
0.4510180376984958,0.02633319732351319,0.4375500107540436,-0.14120533997629342,0.44768935938723264,-0.22375145593238344,0.0,v
0.1678109584718466,-0.300103689790977,-0.19637918859004547,0.4732353778516509,0.025367320043553354,0.2117139261102884,0.0,v
0.0030609007259401314,-0.384467303298512,-0.1306688310877099,-0.47703073350464154,0.08106539586728445,-0.2419359014123691,0.0,v
0.12723008690798565,0.4731411930298084,0.02256455901427245,-0.35705613269667824,0.2573814912200139,0.2978578445783533,0.0,v
0.7826258114151771,-0.105910277491626,-0.07125550968584894,-0.11566617071296031,0.21881803454270582,0.11982545490552687,0.0,v
-0.01923347925530431,0.47024335159219427,-0.5470086365924421,0.22558594330351794,-0.12295997204832712,0.06350480843519964,0.0,v
-0.0322144906984581,-0.07193340541792172,-0.3752453643755199,-0.3621915571596284,0.33753095686482654,0.22189048747053905,0.0,v
0.29970983829346676,-0.1220472772083858,-0.02363649228988572,-0.361777789529543,0.13623430881794524,-0.3668111238063385,0.0,v
0.09470568222505815,0.23620146847770715,0.016553751719999142,-0.5365406337629026,-0.18378182024956408,-0.009489657387930096,0.0,v
-0.03810516908346737,-0.1963995837411044,0.4592648773739,0.03319409919266699,0.4531926250084297,-0.06765654953345712,0.0,v
-0.20723838335717093,-0.059496432357901544,-0.032574133523879084,-0.26677525987466527,-0.3966188418511474,0.31141745429680445,0.0,v
0.10306540604567821,0.29509799685114435,0.11251499834778032,-0.24825209130467782,-0.4256188256361388,-0.28506643220054306,0.0,v
-0.1789060019995546,0.08694981557569831,0.05560556151569335,0.3153429710937199,0.18855673524473998,-0.41967322587963696,0.0,v
-0.02213113724359112,-0.3921466322288903,-0.42117705048995335,-0.0012945456203586523,0.1805270437096108,0.5041607287123535,0.0,v
0.007437132826117426,0.08797096786993204,0.3882795853439698,0.15887275637317452,0.16446287945294724,0.4922302077127832,0.0,v
-0.3258471104094497,0.2126469552922339,-0.19333776270310998,0.13920309300867656,0.47439403521669865,0.10887698283782207,0.0,v
0.37050571748320654,-0.047860521861462495,-0.5664801313284811,-0.1657043908290517,-0.25561980410042817,0.12931559895107186,0.0,v
0.06373020350647753,-0.28368576927670597,0.39319862446837794,0.0024056656869590673,-0.06882361172869972,0.45969918976482493,0.0,v
-0.11758912806033892,-0.2167816233631644,-0.11252578972053749,-0.4330447082453551,0.3450787646013689,-0.1648610679690874,0.0,v
-0.2922240839601677,0.08827980140269052,0.10620080420802999,-0.30238924265018013,-0.187655457911802,0.39912045850839106,0.0,v
-0.11203275718915298,-0.6545631143814341,0.0020666191849491988,0.3853214684444274,0.048220579175264434,-0.25144847658680125,0.0,v
-0.29959108038498006,0.03242450679263001,0.21370330595503345,-0.3915111301979395,-0.0018779583602729377,0.33421463799347195,0.0,v
0.2960624565489751,0.02039670546136554,0.015666936891267903,0.017584783467326098,-0.4982888995634475,0.24022663856539744,0.0,v
0.7283417936703516,0.332043257853419,-0.09723759153075387,-0.24757919527591504,0.1828869985974944,-0.2519554271712517,0.0,v
-0.060299820141137384,0.11198722193057653,-0.14922343069211533,-0.28733529959132353,0.45776339453343984,-0.15580212796364074,0.0,v
0.3325606835038158,-0.440291582057459,0.2045805635539958,-0.3894199407188278,-0.09138638326873821,0.0628562264966987,0.0,v
-0.013998981343777219,-0.3699049142573233,-0.15826453716880648,0.04542972470740071,-0.4880745801092091,0.24291974280462542,0.0,v
0.4769678728354135,-0.3083367039968113,0.03519277063840073,-0.07972631643791872,0.2944502463254725,-0.29330005004437354,0.0,v
-0.09818914475773928,-0.10011366131353754,0.1746661852363777,-0.3320157433655332,-0.45093769652769566,-0.027648987584608868,0.0,v
-0.46681313052622797,-0.0933077297809426,0.5306636887350397,0.20176630578962437,-0.11134384537981486,-0.16008334272549635,0.0,v
0.4982670759974224,0.17874221259063405,-0.2948171372219516,0.33007066429131093,-0.05013488130178403,0.25892609792286914,0.0,v
-0.32861526530294755,0.02896217555492475,0.5736833846936134,-0.0037419712706515387,-0.040348684128713036,-0.3520173235542099,0.0,v
-0.2915905979359317,0.574797151537251,0.01570894921108732,0.14836115690815693,0.061934366322651126,0.3346595565772631,0.0,v
-0.669706436769516,-0.0021439474886730857,-0.17068617670077985,-0.05722694681745579,0.13619403790198248,0.43768559129839124,0.0,v
0.6088702515978421,0.39894855019910747,0.3519460986649182,0.041334833806597825,-0.5337341649860597,0.15061243787662812,0.0,v
0.06437686341953297,0.1292789759550051,-0.6485711537391892,-0.14501129158674347,0.34765610904497246,0.06419389446865262,0.0,v
-0.5746172312189508,-0.08428094041802384,0.03450577330239196,0.06059432278598462,-0.4742559813239741,-0.08465400972443704,0.0,v
-0.22258475006059777,0.200081517532503,-0.6120758054812934,-0.21113283212240253,-0.23462137332914698,-0.27233571100755305,0.0,v
-0.0880313297459451,0.13846824849570877,0.04934416943320605,0.43858332151966883,0.2294054874682248,-0.2783716786023481,0.0,v
-0.648066922269301,-0.13359919791347608,0.04056016972031333,0.03254639670942243,0.01463456502019574,0.45323626048300353,0.0,v
-0.22400163416765223,0.11550417750901745,-0.17448292823179662,0.1260717427851065,0.5275871841927183,-0.05562892742422657,0.0,v
0.01332675526280006,-0.23574078255915645,0.1232948057599702,-0.06605503749802935,0.43852522449641024,-0.3305752488877922,0.0,v
0.04326970499650073,-0.21285135589152465,0.0001129656099325968,-0.36182159004148284,-0.057054739994468265,-0.428096363412061,0.0,v
