s11,s22,s33,s12,s13,s23,Rval,Type
-0.06058669473752759,-0.31269971738219005,-0.7428347412475529,-0.1782637268794271,0.2789714266196446,-0.32235720178231464,0.0,v
0.8532274041132203,0.21811822292201308,0.05110487555900246,-0.37163025195181876,0.12745518531013394,0.00017838066334651352,0.0,v
-0.44765836991800345,0.45174068840793347,0.28499769306374323,-0.28833003453449435,0.05412257555121257,-0.13036261085641823,0.0,v
0.5375688767296305,-0.18833991357684207,-0.12101286314780513,0.022210175525925375,-0.2012180734088913,-0.36921195553725206,0.0,v
-0.28695815205063346,0.160955023214999,-0.4049818319843448,-0.437072448923362,0.22692188751064163,-0.0058966779628554355,0.0,v
-0.31008662567706513,0.3171533676725259,-0.06841672992137945,-0.11023534532579389,-0.36752691637441187,0.287643232897139,0.0,v
-0.21935062866951305,-0.22479049143784444,0.044716009020792244,-0.23334395019688828,0.4791377300324011,0.1727386412995151,0.0,v
0.21620897310297796,-0.17886851641097956,0.2548073802645289,-0.26147644761399,-0.18527508070291424,0.4127140435428067,0.0,v
0.892692510565762,0.08975378165358437,-0.1339122674480383,-0.14949853774892097,0.10845223341427956,0.10797981163295256,0.0,v
0.021199391447356622,0.0027091397670664244,0.39573441082262134,-0.46358672742677765,-0.08521654927143373,0.25463021276652464,0.0,v
-0.37873382228453933,0.407818111032111,0.03968110174481205,0.017036595589762598,-0.389773956632268,0.17260437967257986,0.0,v
-0.47214518595195965,0.03404758588172152,-0.06710296182865455,-0.24277886095746504,-0.4071196710797419,-0.1847668920367854,0.0,v
-0.24985635478225918,0.45561458901491525,-0.15660746706898881,-0.22673616401977476,0.3494086024034756,-0.09683043098761598,0.0,v
-0.19650256252872456,0.4081493413785797,-0.09940543317962468,-0.33801900649760575,0.08194083550606908,-0.318260476197521,0.0,v
0.012448584030956148,0.12438154334273606,0.30414065386685063,0.09089951946097563,0.1421938342830139,0.5309021716839334,0.0,v
0.037251115421707726,-0.1606804145716741,0.07128401969867679,0.48868725506492816,-0.013496559945829616,0.2789362242271166,0.0,v
0.04004131916534051,0.2238485293513939,0.47966473470668763,-0.31658371582987455,0.0670577617939139,0.42373493624272646,0.0,v
-0.22322075101975802,-0.2631967083739445,0.20359971511089675,-0.35290279859799095,0.3036038962385049,0.2244437206836288,0.0,v
0.6790142309123979,0.09348226226787784,-0.030520640788594025,-0.4097695141124186,-0.16087353795790918,0.03685368828660392,0.0,v
-0.16404895813541717,-0.2824677679396568,0.07756923085427318,0.0804783322497785,-0.3335629184350234,-0.43160318511611173,0.0,v
-0.25025136665753017,0.088191737258328,-0.13416155979804187,0.3584540116331739,-0.13050069894020797,-0.40331402640291003,0.0,v
-0.34873063737035326,0.7241487170251852,0.290457461317427,0.13313985425549585,-0.05163011291131735,0.16648008737056325,0.0,v
0.1421253172068324,-0.45758274882988825,0.6971868264165109,0.029170551488099453,-0.010864973201738255,0.013307635762228098,0.0,v
0.0704737037751158,0.0651953463764682,0.2385401597551277,-0.2679882421963663,-0.12254087756091761,0.4852440869243583,0.0,v
-0.08344738218790666,-0.12137891766589329,-0.11623024216199153,-0.3775525360303114,0.0726809153853438,-0.4366385470124732,0.0,v
-0.17593419681936565,-0.10009564702401821,-0.049810411048645864,-0.13797465270615436,-0.093197045038576,0.5466237962700702,0.0,v
-0.01174226755380113,-0.3073131359401085,0.18699604272108444,0.42337336625274635,-0.27517370198145175,0.14596499174073058,0.0,v
-0.3040057708917357,0.5080600915538742,-0.17543752866998297,-0.16624072049388383,-0.12221633296105555,-0.3267557259245153,0.0,v
-0.0027057493454356006,0.3207419472569135,-0.3482834603267252,-0.25867101093936185,-0.36507514202471036,-0.14584394470473483,0.0,v
0.23503119453941507,0.11014789696384186,0.14976532110876833,0.5061920772808596,-0.28072454597486773,-0.0018011247070456545,0.0,v
0.539188490335851,0.0808969573224754,-0.403195526197903,-0.20772330735292394,0.09544399250917135,-0.2525292921193612,0.0,v
-0.14372021152222933,-0.11826560268895184,0.2375246255857685,-0.43776924306453846,-0.057590690535956265,0.3053041481220001,0.0,v
-0.4091956336933634,-0.6600290933078126,0.3491590206937486,0.00777746850863667,-0.1240575268945237,-0.21892325132893226,0.0,v
0.5688271715820818,-0.4811391961668626,-0.033800970583368825,0.22873775325442197,-0.005270029218729165,0.038597016226223434,0.0,v
0.0024486879062232316,-0.46450780582307016,-0.4407417764196224,-0.003284401145255037,0.14524189358922013,-0.4900212805994185,0.0,v
-0.4340625481527786,0.5357167671394003,0.06269970703668114,-0.00014973379527248834,-0.24770541003964242,-0.19519303186456438,0.0,v
0.3811889685433838,-0.41444433147526927,-0.11060791443764856,-0.09372235211329497,0.15481317425020258,0.3717847008556875,0.0,v
-0.14129864894060123,0.6367408546337499,-0.40962857423530824,-0.17010980890784128,-0.030772892131918604,0.07195747157729362,0.0,v
-0.011691582978347909,0.26841773134285674,0.17869843476901118,-0.16140774276085545,0.5273486367300533,0.11638641080124457,0.0,v
0.19554737509864095,-0.3483575452822336,0.0734510417247401,0.34937574396258086,-0.02455702118245213,-0.3648508379691267,0.0,v
0.22214646944895475,0.016825048797489806,0.2645046736775552,0.015255078017598083,0.3093782628620498,-0.4736913467707159,0.0,v
-1.099940486649086,-0.4993357565738204,-0.07804809043185831,-0.2470410044035171,0.08198943841525078,0.01422496674448309,0.0,v
-0.10138977387427403,-0.32849256862868836,-0.07920445258171671,-0.08889937768158812,-0.3999007322872519,0.37988308640742896,0.0,v
-0.46449149347663166,0.437563118362,0.47711993106941314,0.11105713236564577,-0.20479111907846104,0.03329444453633802,0.0,v
-0.14748951034871827,-0.3084191330951556,0.5180499701179843,-0.35209530945599854,-0.058523468193622655,-0.11879662643857553,0.0,v
0.0869340794479057,0.20487961501886143,-0.3419936450511403,0.44132695036641306,0.012475310463361474,-0.2486357579422937,0.0,v
-0.532317999973126,-0.2040570263371953,0.08714109894029372,0.08889792345394776,-0.10016605930467261,0.4675217998740345,0.0,v
-0.01448106216013875,0.14960685802276077,-0.28264861291496496,0.2029396666128692,0.4963560687908357,0.06456324985272471,0.0,v
0.053147587025240396,0.5501724265511276,0.6959911324399068,-0.04535150719899099,-0.4386035702518042,0.16060470684054856,0.0,v
0.2596985330052191,0.4230446481065844,-0.30935244320646094,-0.1368850867082141,-0.33274847485713144,-0.23522966430852071,0.0,v
0.20024057655175376,-0.37161497251155184,0.3297643065740129,0.4361623381064148,-0.027221825929061985,0.055183912760471805,0.0,v
-1.0672851857614027,-0.08956792647018103,-0.4028839067848751,-0.26206927303088234,-0.08545082901348938,0.07796751282765726,0.0,v
-0.077117801691304,0.4534883658249223,0.26876512047743845,0.4628603744363483,0.20078239965962613,0.04553371305223884,0.0,v
0.21114739357285778,-0.1552118231079591,-0.06771927454646941,-0.13948591061256096,0.5030366682390212,-0.16490837872062353,0.0,v
0.5908063559725303,-0.11288125931396673,0.11193766197702171,0.15741166425312414,-0.40283983653994493,0.15009216862898264,0.0,v
0.6732178768759451,0.09226472287841911,0.5189356223364229,-0.08181443084983472,0.487236339248802,-0.03452241656680097,0.0,v
0.3526907057426192,0.049119146843726265,0.06749522619025713,-0.2823722270035417,-0.4722846916047681,0.018148231325944165,0.0,v
1.059918181569572,0.06403225664763687,0.321833488912493,-0.031462703456133015,0.22229317813773286,0.1318855672485203,0.0,v
-0.3507746772052176,-0.0533799777717258,-0.08099435389576543,0.19804130770522108,-0.5043578053608806,-0.1303211021082142,0.0,v
-0.052462206018999424,-0.007280495911105922,0.1593314282172023,0.42088755635251884,0.2784815400885666,-0.2628111837915639,0.0,v
0.23939022530202753,-0.10698783263775627,-0.1388545231848824,-0.3154799540811134,0.2926510150349168,0.3190792221733573,0.0,v
0.49481056208899965,-0.13202916296535328,0.45211982640195714,0.2861552576451918,-0.358019288742934,-0.05505397345342666,0.0,v
0.0028747375973952236,-0.31693636425818955,-0.11101519904893115,0.2758975507762723,-0.30733991285452134,-0.36740023700203606,0.0,v
0.1782119931488475,0.2882030409743716,0.4541727840685159,0.06482308362231118,0.43695670213075166,0.33674291130324674,0.0,v
-0.26054561644067875,-0.12582665297477888,-0.07317305972521274,-0.162730086053389,0.10813236080069913,0.5346481637858582,0.0,v
-0.26534963503874776,-0.055056611730297064,-0.7923151125383274,0.21197861408200086,0.11271322964249773,-0.36077496434006073,0.0,v
-0.00977579440578398,0.5842156904287379,-0.009179668614347844,-0.4040187102758377,-0.14974154080231142,-0.16067277547853598,0.0,v
-0.27319574584233386,0.14881063084123108,-0.3622460033177155,0.19729428007937455,-0.2763087950711386,0.3839940017761778,0.0,v
-0.22246927510912784,-0.5992710184425001,-0.21049207996553296,0.487876354142893,-0.05387647418311632,-0.22239027254159704,0.0,v
0.835197990029997,0.8192848697127224,-0.07709071295872719,-0.1875967778798978,0.12290993532188163,0.0665444831997974,0.0,v
-0.2759721387866344,-0.20312901370822184,-0.3796866525114557,-0.15768378618328666,0.19326345632462558,-0.5170315844726855,0.0,v
0.1755586678244661,0.00911211182842233,-0.07466148683846549,-0.37888395213176906,0.09315882978134024,0.40446675369784535,0.0,v
0.24540494684478442,-0.1916211939985879,-0.22730497350804257,-0.014494146517824434,-0.38355297213949374,0.3413072656297953,0.0,v
-0.18572524978203814,0.07509950285815788,-0.36103676008707797,0.014086418148863425,0.1383023720070572,0.5185751149652953,0.0,v
0.29030473961489955,-0.4759997669575554,-0.26598510804970255,0.20712570810944717,-0.18834356950834963,0.31402634273756985,0.0,v
0.8208729249083071,-0.051032540242975016,0.34193687630763436,-0.02265706516908753,0.3449478730219796,-0.13589822660471235,0.0,v
-0.38848349440501273,0.2949095414899091,-0.07080239552903686,-0.43642502111198606,-0.023352815827232327,-0.14718937484510128,0.0,v
-0.07136965405518131,0.19953354181832744,-0.2731499566770177,0.13711731098827193,0.14234779084638727,0.48424328620378615,0.0,v
-0.07503211480688637,0.6504518048342338,0.0628451624364075,0.4103087918417665,-0.07739071712820636,-0.12948973640961303,0.0,v
-0.6986535056563253,-0.19208840124893006,0.29526280754623313,0.28264710470306975,0.07799192804863918,-0.07154699258534467,0.0,v
0.7639137416777311,0.22722216635645598,0.04064991048532318,-0.12462684525850547,-0.31163882012959865,-0.27846098410044295,0.0,v
-0.015829451712149757,0.16474246795353967,-0.0480234858857247,0.045178964747316135,-0.2025867264474276,-0.5237727587099108,0.0,v
-0.08912219992084802,-0.2883201747889148,0.13516266904394844,0.022207479631773074,-0.5166943033357482,-0.16399640083797376,0.0,v
0.24110467694944682,0.54890419045684,-0.3837671242685677,0.1521230918279247,0.2830502872415768,0.09838148425454256,0.0,v
-0.39039117043314975,0.34668738842871993,0.05387913701152215,0.39043671885664466,-0.006755598045927174,-0.1997801391293415,0.0,v
0.021274839685972588,0.3605388058025606,0.9056306157087732,0.2814362901476154,-0.2390689306572005,-0.008690615935227186,0.0,v
-0.0115417311706356,-0.012490530845546355,-0.15564938771754505,-0.3905122100284985,0.41469691166877937,0.0032179727942319263,0.0,v
-0.1095190122995637,0.16090353281561076,-0.5143522346152877,-0.24692562485465935,-0.32007439711944485,-0.2207270111221183,0.0,v
0.1340514167761112,0.10137819907086498,0.23299400882620463,-0.06039240180244328,0.13503600084891929,0.5530104349274514,0.0,v
-0.23571935767372024,0.18728850148227852,0.3971762473316095,-0.38381894233083413,-0.10394480237957125,-0.26359001554211325,0.0,v
-0.3574784873682826,-0.212037288278986,0.5047332546674215,-0.12744971829276927,0.16991394257545517,0.283505241302098,0.0,v
0.10826184333575464,0.12938296427594315,0.003370008317777186,-0.11359607177846373,0.12980930865523194,-0.5526004627247393,0.0,v
-0.06141420622718005,0.2852629938684499,0.652363881873947,0.40028174286252716,-0.05596824100625741,-0.22122770232809852,0.0,v
-0.10275137431326196,-0.30918364949667254,-0.14897083321035953,0.14495134141551574,-0.4740520382798562,0.2745427960432173,0.0,v
0.25785294953541776,0.29595094134769195,0.16455415928722486,-0.16255410289603472,-0.47413885159633506,-0.27701673802244586,0.0,v
0.44237096637201734,-0.1932807382585881,0.029306020691566036,-0.438768042266671,0.16354443078463987,-0.09541419642869223,0.0,v
-0.03634812323354293,0.09605314309078677,-0.12798940752030857,0.2617408093625755,-0.33901638629487074,0.369966990188054,0.0,v
-0.12047644277409025,0.04640432902491949,0.24829228129632597,0.23689281118353483,-0.05692039027660144,0.4903164175671863,0.0,v
0.5990779863357073,-0.12643592099788298,0.6574045562988495,0.12721765247762895,-0.31627087244104657,0.15443802766805048,0.0,v
-0.18859930181747225,0.5838967051340138,0.466354497565429,-0.19087393703940167,-0.31254007583926213,0.17281453359973203,0.0,v
-0.18861066527088882,0.08962785696753856,-0.06228213143483977,0.39672823858890227,-0.2800471934317412,-0.2874474592400045,0.0,v
-0.053410162931894906,-0.3375373632623364,-0.3734782755954298,-0.06211648464920772,0.40759803809571016,0.3610601025623634,0.0,v
0.15408043140142882,0.020492393629308735,-0.25396944042530806,-0.16129554320817727,-0.3280383981625668,0.4028856786749908,0.0,v
0.46330132211178504,-0.017040214440894902,-0.09833694516186903,-0.27893684350497405,0.15425530270952126,-0.3679573939004844,0.0,v
-0.14698215458024028,0.1462680382379248,-0.6417984377595113,0.3488103723482065,0.008165210484466438,-0.2437730307618094,0.0,v
-0.3893875134304696,0.08844950684409757,-0.2529491113855676,0.2641208641298773,-0.44602564301799785,0.09772313385162612,0.0,v
0.28211984908006815,0.07932153584445262,-0.07558055174316133,-0.417738812367771,0.15742422665137826,-0.3204720815410934,0.0,v
-0.07025700569629754,0.01490537818663642,0.10558271228975621,0.2638982410209584,-0.48067969822304435,0.1535874488187293,0.0,v
-0.3585968508888612,0.012587576644468905,-0.16540280411104435,0.08393063531818705,-0.23801472859717332,-0.48969588229741917,0.0,v
-0.19181896091657125,0.5293282443642544,0.45282937786095345,-0.3555890960433368,-0.16217134540018432,0.14673578390500303,0.0,v
-0.4170106439577158,-0.5794878181633352,0.3553212919880266,0.024183723706583077,0.06325604568015518,0.28595328440978973,0.0,v
-0.3963667927773856,0.01795238886564169,0.6476668464462725,-0.2354694313859806,-0.04180943666774291,-0.0006256207118789337,0.0,v
0.1652267286653712,-0.2844375606503328,-0.32442804361107,0.04974570676190611,0.09226299946428237,-0.49759131870745416,0.0,v
0.6211912017469163,-0.14324336218986106,0.28161595171682696,0.09519086174997106,0.3505613389711689,0.24078798649216715,0.0,v
-0.27364313105349813,-0.019898868602135217,0.17007315125127315,-0.21426447928091352,0.019012794337708437,0.48821618980653214,0.0,v
0.06907893276282309,-0.1597031835861139,-0.14042807724787562,0.4902136352425201,0.25540728641958094,-0.10179871341817115,0.0,v
-0.24892600132839918,-0.5197081823765002,-0.33080746894529356,-0.21085010913579355,-0.5104143879481124,-0.09951330099595446,0.0,v
0.020910872049426328,-0.13512440036771,0.022243741321946724,-0.4541786471089926,-0.09395547197558407,-0.33701779525002906,0.0,v
0.4472086054355803,-0.19171522604214866,-0.13666733692539318,-0.1264762220745046,0.10950907143319422,-0.4169213819143349,0.0,v
-0.4860047551258417,0.49150801977283554,0.13040878642821685,-0.08234980288243439,0.16886660561962386,0.22026683523054022,0.0,v
-0.015959250106997287,0.06020382602282655,0.33582941064907357,-0.16056623524028169,0.10414508177712943,0.5124916565206711,0.0,v
0.08145884167675799,-0.03206129875642829,-0.18546420574188863,0.06886294991171137,-0.5243551901638455,-0.20111686190436823,0.0,v
-0.2817031637557401,0.2482704431059927,0.5453965170461421,0.06886490372171666,0.18567036257197297,0.35133013624842924,0.0,v
-0.12317209275414251,0.570793131260676,-0.2233970933620844,-0.019400381236537045,0.36411254586992586,0.13020733099595524,0.0,v
0.26836628310787414,-0.1453145661915153,0.37669560840799277,0.0864355156660548,0.04811795880423537,-0.4992857305936975,0.0,v
-0.012115204558830058,0.5690682021276879,0.13513392467789292,0.24423224093295753,-0.41060790572758477,0.08711107896148426,0.0,v
-0.09316633382615466,0.5604346497856529,-0.3752836636742358,0.2129322776054774,0.170198804988549,-0.16586731554959983,0.0,v
-0.02619560511582908,-0.23797708804732465,-0.20410117483163048,0.5503591442405609,0.004240550319281055,0.13574061236404145,0.0,v
-0.043524969074710484,-0.06250164355776061,-0.20088397878000633,-0.2300525544717345,-0.4401851390536976,-0.29265124373831786,0.0,v
-0.19345732133648122,-0.1620778158152274,0.16287162621980156,-0.2638033875180231,0.02778479250845664,0.4797520435781655,0.0,v
-0.26450383196178406,-0.17597992536947102,0.38772772690737917,-0.01633164925504129,0.4368800687145906,-0.10594531210565811,0.0,v
0.2055252879316255,0.0247522166001174,-0.646571284541761,-0.2702005700320095,-0.22958104766620507,-0.03363746327481419,0.0,v
-0.2113521936819034,0.020876836907543158,-0.23703399601863834,-0.4931689663892973,0.1847016620340637,-0.1980803202274621,0.0,v
-0.22148616960340206,-0.09128166960504483,-0.35907223014986384,-0.35257403963545986,0.057056572754146995,0.42939918887662676,0.0,v
0.33794789630592165,-0.4135746510580863,0.1985776619280896,-0.2581021835870281,0.0032980878448514344,0.3332306671853239,0.0,v
-0.07836645078674978,-0.03712589164815673,0.35852317248047555,-0.07956368409780301,-0.5211877008591145,-0.015236186811889743,0.0,v
-0.17437338349462322,0.04527307257384779,-0.08324067635141146,-0.14873544513473133,-0.46858059430973287,-0.29257521228259714,0.0,v
-0.031118518856700462,-0.39943108080856815,0.21705922638164588,0.021523744528435612,-0.09371915390707936,0.4710424427724714,0.0,v
0.2347611991136938,-0.11121934138789921,0.4996341261293372,-0.39630239833555286,-0.2741855280145671,0.11678714504385489,0.0,v
-0.022025572999031337,0.15442242191635508,-0.017636324153581996,-0.3975442017291696,-0.18015905575697844,-0.360087500494946,0.0,v
-0.11668609591754997,0.18520010837349637,-0.07727829225474986,0.18715867075976084,-0.12774565891352585,0.507483587627633,0.0,v
-0.06847893810873788,-0.29502439175766637,0.16309724896902472,0.09155747447948678,-0.2997053858572443,0.4312919379384321,0.0,v
0.18175739532378402,-0.1364779509301763,-0.1576784121399714,-0.5198377780896342,0.06356588849381391,0.15712657918255207,0.0,v
-0.3503428477862661,0.2834118893821592,0.3550119317163615,-0.2776767305566856,0.32089472465639696,0.04604490282462138,0.0,v
0.13553390967719747,0.26082862286234954,-0.020886316808679396,0.18884018473267677,0.3313251476510688,-0.4073737773981809,0.0,v
-0.25843505670863254,0.4385277140002367,-0.014316519605679883,0.06902262422116191,0.3097698806207875,0.32114554692258185,0.0,v
0.13565562787811136,-0.23812682280369946,0.6087663688061222,0.022879791923833465,-0.319708590370649,-0.21938740355554098,0.0,v
-0.23633910671926367,0.20225014615653528,0.12268245943778959,-0.4062829923170863,-0.08807654539145551,-0.3166817344363203,0.0,v
0.10044175661057837,-0.4224430846178745,-0.05432183041435011,0.41669684765636156,-0.015130807875635897,0.29041030336220564,0.0,v
0.1891377225378842,0.34315142396655524,0.20984596105931969,0.30892573890739733,-0.4043112806464745,-0.2663880362169351,0.0,v
0.1403082842458592,0.09450975321677374,-0.27201085071538983,0.012607489792611497,-0.4175243405612836,0.32862464548729503,0.0,v
0.38533726761144116,0.15558317161326074,0.08077809841359583,-0.07061409140101788,-0.4337508116431452,0.33773606591078176,0.0,v
-0.014687820805838084,-0.21873708805705977,-0.0333663794873149,-0.41332196404936095,0.3552521854913805,-0.1436980307153925,0.0,v
0.09830688597003051,0.2802016780478571,0.009721116799093623,0.4648601124209545,0.123464564368243,0.29839549710409297,0.0,v
0.013484226278955892,-0.4940688739656339,-0.34022651391491854,0.012102328589353334,-0.5012306474080828,0.12033374161333708,0.0,v
-0.34670455288718854,-0.5100503481425085,-0.28190813487803396,0.5254252773453262,0.015115070177157628,0.21855129818330105,0.0,v
0.08486235357753955,-0.21648985435838192,-0.2082486281984201,0.16018764829658538,0.08668345346219902,0.520821194133313,0.0,v
-0.043289346940088264,-0.39472993059844047,0.20562227157185456,-0.33812840904432384,-0.091190968887356,-0.3485905043689079,0.0,v
0.0057120056827608566,-0.03877167187729452,0.12343988620358279,-0.2512566003219909,-0.3895747312160537,0.32823782041076177,0.0,v
0.19674296003465613,-0.20025559501162682,-0.015623805054353693,-0.3687103843312327,0.12418314400237015,0.37331528899692423,0.0,v
-0.2039224140756235,0.03483997897699904,-0.07977749065366997,-0.1258840667739924,-0.13125340518944342,0.5290607427985075,0.0,v
-0.004930583652969708,-0.05002685706181,0.029099226678766386,-0.07137579210456031,-0.013424300797804203,-0.5738996892897257,0.0,v
0.6518426444470766,-0.10097287828078226,-0.31911658369352736,0.12516117173196242,0.23785482344576145,-0.056935852851234134,0.0,v
-0.29091313258620755,0.6879964792856896,0.21887586843337586,-0.21527397939498638,0.18171573237777194,0.10981211508824626,0.0,v
0.17428982977822385,0.020119319438603494,0.09322541397977459,0.009317966643667661,-0.41365196849112906,-0.40170769511163196,0.0,v
-0.3647820264315862,-0.3124549849042725,-0.07048645090181958,-0.42195757303770765,0.2097887932896967,0.2998387016280565,0.0,v
0.6517180502418962,-0.39740408333996,0.035670372585901916,0.21713534653486544,-0.055220311527763105,-0.06955076770980986,0.0,v
0.600944113428299,-0.06983755308153247,-0.018641249640995707,0.1761818517318896,-0.2284120971294336,0.33273162206104967,0.0,v
-0.3874632285522389,0.12246542269825736,-0.5506814204719,0.18392826801394016,-0.22295522813889423,0.35808191469509454,0.0,v
-0.5075858925903224,-0.2643051602003419,0.025881363344505706,-0.24840131948960514,-0.14680296435757412,-0.41948510898388436,0.0,v
-0.3287150069479308,0.2545193263228317,0.23929468454351402,0.38304544274215907,-0.014336325162833948,-0.27742403879460986,0.0,v
-0.3485342281420447,-0.01865528073820298,-0.012027263276232918,0.34448057318867537,0.07667242848421302,-0.40761809247479547,0.0,v
-0.16380560053463747,-0.03537170553422354,-0.6435054153582493,0.052133190963268364,-0.4590976552162492,0.13265481458336265,0.0,v
-0.040005912176095934,0.48544392175839757,-0.07101487831166023,0.22241709381906438,0.4310622819397646,-0.05543484567401882,0.0,v
-0.3183924631276558,-0.07626469513315348,-0.014709372633203429,-0.13663211871034853,-0.16818029241573634,-0.5053591963172002,0.0,v
-0.49935730799406064,0.00952138594800132,0.17479153695646826,0.12286886159044663,-0.39971092304027295,-0.18763966434808949,0.0,v
-0.006257819373984087,0.4520480294955622,-0.4084164113945554,0.2698780286358615,0.12182238113448593,-0.23639261557938335,0.0,v
0.12501048268669557,-0.3958357534744546,0.029241287416939158,0.2621730869723913,-0.3295243045703456,-0.2700858941439742,0.0,v
-0.5528389588700777,-0.6500715781227102,-0.024750434204659756,-0.36523589278961066,0.08343577234546166,0.28960174562266106,0.0,v
0.2672062175891546,-0.5792582436381679,0.15079952859058143,0.043877194959550406,0.26950837319793197,-0.21704082238195282,0.0,v
-0.04896995922602361,-0.30016552293441146,0.4752055360430772,0.04006677422618088,-0.03067116711464235,0.41613025441514223,0.0,v
0.058715763224565315,0.153475208057534,0.23218429496986426,-0.16608422958991448,-0.42590668220767314,-0.3332498669632368,0.0,v
0.15137801000837556,-0.362266712066327,-0.06078377870023248,-0.15445390664049652,0.058047608148063326,0.4831846898861182,0.0,v
0.5722400456102585,-0.3315586399649017,0.336119268398496,-0.18931096032749997,-0.12901775807699387,-0.23546654499294772,0.0,v
-0.5431359311320222,-0.44578910346699185,0.07774401128504305,-0.13669542559495174,-0.22444768250776254,0.39414616928728574,0.0,v
0.303933525840166,-0.016607237854382093,0.13004229603739642,0.3219899995722049,-0.20061336816832362,-0.40512279273190016,0.0,v
0.07823025829740689,0.20921003501270785,-0.1801587679652762,-0.5241368208484233,-0.08746716541066656,-0.091560748507137,0.0,v
0.017991892060497432,0.02812436491471374,-0.05913798929071783,-0.33732582008757317,0.4605431746369675,-0.06985857029229472,0.0,v
-0.1836859622073531,0.13222065130154279,-0.38954257923092817,0.07238200462268612,-0.12815056988392803,-0.4959626025368672,0.0,v
-0.03325585391668481,-1.1260646927793243,-0.5081510340126931,-0.1592510206900149,-0.06868533032496317,-0.0798407776325361,0.0,v
-0.016090116095610073,0.11649272308375846,-0.780546574232625,-0.29883159518827884,-0.09428321021827066,-0.06874365483295575,0.0,v
-0.3705644153236878,-0.7632126563669495,0.1740686929048456,0.08749615989172774,0.23243989713841706,0.22010274600028257,0.0,v
0.04862895875690472,-0.28439162045988536,0.22347497524150023,0.39183103131237207,-0.15195355769265478,0.30585286179063986,0.0,v
-0.3629869839221059,0.12927217842923425,-0.220532855731277,-0.19122830926137357,-0.04836316757712449,0.48563982002580514,0.0,v
0.1404363347011885,-0.28461809372289465,0.13383958799606227,-0.31393585241748057,-0.28754835580330845,0.3089844030128764,0.0,v
