s11,s22,s33,s12,s13,s23,Rval,Type
0.39649054519018995,-0.7317646550286185,0.0,0.0,0.0,0.0,0.0,v
0.566269498274506,-0.5707111867480108,0.0,0.0,0.0,0.0,0.0,v
0.7262115727087002,-0.4001406896332595,0.0,0.0,0.0,0.0,0.0,v
0.8557278634057307,-0.241493195490952,0.0,0.0,0.0,0.0,0.0,v
0.9442486452539748,-0.10878787073777732,0.0,0.0,0.0,0.0,0.0,v
1.0,0.0,0.0,0.0,0.0,0.0,0.0,v
0.9845086932990703,0.01706515283490935,0.0,0.12961786650938803,0.0,0.0,0.0,v
1.032260458549897,0.12607689999101446,0.0,0.12141026800378817,0.0,0.0,0.0,v
1.0717363277732925,0.2624729383085002,0.0,0.10842492569256883,0.0,0.0,0.0,v
1.0977704350371784,0.42812911148563587,0.0,0.08971839291379219,0.0,0.0,0.0,v
1.108139024321701,0.6062933200379825,0.0,0.06723717383543436,0.0,0.0,0.0,v
1.1030647343082527,0.7717049207531483,0.0,0.04439551279587288,0.0,0.0,0.0,v
1.0847208831684962,0.9007141261455431,0.0,0.024653183644374195,0.0,0.0,0.0,v
1.056735753353387,0.9814014039111335,0.0,0.010093279081581048,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
0.9813248308017235,1.0571068685350744,0.0,-0.01015326025745975,0.0,0.0,0.0,v
0.9002444492476621,1.087064608892838,0.0,-0.025030122690708125,0.0,0.0,0.0,v
0.7705403157771767,1.1091233040047437,0.0,-0.04536327210306726,0.0,0.0,0.0,v
0.6043832512002031,1.1187241408516533,0.0,-0.06891127594192796,0.0,0.0,0.0,v
0.42577366947059786,1.1122665153075577,0.0,-0.09197615605418509,0.0,0.0,0.0,v
0.2602849340772868,1.0881782606011028,0.0,-0.11092096044167289,0.0,0.0,0.0,v
0.12480671443541347,1.047985875777109,0.0,-0.1236873350166004,0.0,0.0,0.0,v
0.017288342277487653,0.9973847541580986,0.0,-0.1313130953569867,0.0,0.0,0.0,v
0.017288342277487653,0.9973847541580986,0.0,-0.1313130953569867,0.0,0.0,0.0,v
-0.08939092972552082,0.9376878894088619,0.0,-0.1376077876434093,0.0,0.0,0.0,v
-0.22052737058864458,0.8458999883792202,0.0,-0.1428796961012699,0.0,0.0,0.0,v
-0.37822560654464304,0.714051189684725,0.0,-0.14634299785291194,0.0,0.0,0.0,v
-0.548204338278224,0.5526285408876579,0.0,-0.14748933990753588,0.0,0.0,0.0,v
-0.7085948739760142,0.3819331884632847,0.0,-0.14610870289565492,0.0,0.0,0.0,v
-0.8387396623765297,0.22343756776610943,0.0,-0.14231026480355147,0.0,0.0,0.0,v
-0.9279908258201462,0.0911425929961297,0.0,-0.13654326470773298,0.0,0.0,0.0,v
-0.9845086932990703,-0.01706515283490935,0.0,-0.12961786650938803,0.0,0.0,0.0,v
-0.9845086932990703,-0.01706515283490935,0.0,-0.12961786650938803,0.0,0.0,0.0,v
-1.032260458549897,-0.12607689999101446,0.0,-0.12141026800378817,0.0,0.0,0.0,v
-1.0717363277732925,-0.2624729383085002,0.0,-0.10842492569256883,0.0,0.0,0.0,v
-1.0977704350371784,-0.42812911148563587,0.0,-0.08971839291379219,0.0,0.0,0.0,v
-1.108139024321701,-0.6062933200379825,0.0,-0.06723717383543436,0.0,0.0,0.0,v
-1.1030647343082527,-0.7717049207531483,0.0,-0.04439551279587288,0.0,0.0,0.0,v
-1.0847208831684962,-0.9007141261455431,0.0,-0.024653183644374195,0.0,0.0,0.0,v
-1.056735753353387,-0.9814014039111335,0.0,-0.010093279081581048,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-0.9813248308017235,-1.0571068685350744,0.0,0.01015326025745975,0.0,0.0,0.0,v
-0.9002444492476621,-1.087064608892838,0.0,0.025030122690708125,0.0,0.0,0.0,v
-0.7705403157771767,-1.1091233040047437,0.0,0.04536327210306726,0.0,0.0,0.0,v
-0.6043832512002031,-1.1187241408516533,0.0,0.06891127594192796,0.0,0.0,0.0,v
-0.42577366947059786,-1.1122665153075577,0.0,0.09197615605418509,0.0,0.0,0.0,v
-0.2602849340772868,-1.0881782606011028,0.0,0.11092096044167289,0.0,0.0,0.0,v
-0.12480671443541347,-1.047985875777109,0.0,0.1236873350166004,0.0,0.0,0.0,v
-0.017288342277487653,-0.9973847541580986,0.0,0.1313130953569867,0.0,0.0,0.0,v
-0.017288342277487653,-0.9973847541580986,0.0,0.1313130953569867,0.0,0.0,0.0,v
0.08939092972552082,-0.9376878894088619,0.0,0.1376077876434093,0.0,0.0,0.0,v
0.22052737058864458,-0.8458999883792202,0.0,0.1428796961012699,0.0,0.0,0.0,v
0.37822560654464304,-0.714051189684725,0.0,0.14634299785291194,0.0,0.0,0.0,v
0.548204338278224,-0.5526285408876579,0.0,0.14748933990753588,0.0,0.0,0.0,v
0.7085948739760142,-0.3819331884632847,0.0,0.14610870289565492,0.0,0.0,0.0,v
0.8387396623765297,-0.22343756776610943,0.0,0.14231026480355147,0.0,0.0,0.0,v
0.9279908258201462,-0.0911425929961297,0.0,0.13654326470773298,0.0,0.0,0.0,v
0.9845086932990703,0.01706515283490935,0.0,0.12961786650938803,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
0.9878444997230647,0.17368639627553709,0.0,0.2350272000941725,0.0,0.0,0.0,v
1.0324635764238068,0.3050522109977238,0.0,0.20998557382017102,0.0,0.0,0.0,v
1.0659869648775955,0.46281165858331225,0.0,0.1741217127287696,0.0,0.0,0.0,v
1.085262040278935,0.6312800348871994,0.0,0.1310533165100823,0.0,0.0,0.0,v
1.0889614366046745,0.7870130598202238,0.0,0.08716498830893646,0.0,0.0,0.0,v
1.0777252420306855,0.9081751292558592,0.0,0.048944901625838644,0.0,0.0,0.0,v
1.0543031943485417,0.9839075669369082,0.0,0.020321467217939634,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
0.9838534235216659,1.0546328486179903,0.0,-0.02043226006622495,0.0,0.0,0.0,v
0.9078463292530263,1.079808461089978,0.0,-0.04964119155324301,0.0,0.0,0.0,v
0.7862098661462931,1.0943513408041912,0.0,-0.08895278167111279,0.0,0.0,0.0,v
0.6299944569206115,1.0946908637416206,0.0,-0.13414629778478068,0.0,0.0,0.0,v
0.46129694283455885,1.0789244946068768,0.0,-0.1782937166373386,0.0,0.0,0.0,v
0.30379085207644396,1.0471841265768445,0.0,-0.21459915357328171,0.0,0.0,0.0,v
0.17325666815460555,1.0020024210493388,0.0,-0.2392382917617666,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
-0.036832509121546515,0.8868193866276093,0.0,-0.2666353353241416,0.0,0.0,0.0,v
-0.16657637442157738,0.7931490902261316,0.0,-0.27704887768124664,0.0,0.0,0.0,v
-0.3234831182452845,0.6599371551255035,0.0,-0.2838889797785798,0.0,0.0,0.0,v
-0.4934353875314024,0.49784687405714617,0.0,-0.2861585402855247,0.0,0.0,0.0,v
-0.6546285491703495,0.3272744518276991,0.0,-0.28345098097216226,0.0,0.0,0.0,v
-0.7863643836500814,0.1696875216009916,0.0,-0.2759884124279807,0.0,0.0,0.0,v
-0.877844778701945,0.03896366118001584,0.0,-0.2646597997805854,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
-0.9878444997230647,-0.17368639627553709,0.0,-0.2350272000941725,0.0,0.0,0.0,v
-1.0324635764238068,-0.3050522109977238,0.0,-0.20998557382017102,0.0,0.0,0.0,v
-1.0659869648775955,-0.46281165858331225,0.0,-0.1741217127287696,0.0,0.0,0.0,v
-1.085262040278935,-0.6312800348871994,0.0,-0.1310533165100823,0.0,0.0,0.0,v
-1.0889614366046745,-0.7870130598202238,0.0,-0.08716498830893646,0.0,0.0,0.0,v
-1.0777252420306855,-0.9081751292558592,0.0,-0.048944901625838644,0.0,0.0,0.0,v
-1.0543031943485417,-0.9839075669369082,0.0,-0.020321467217939634,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-0.9838534235216659,-1.0546328486179903,0.0,0.02043226006622495,0.0,0.0,0.0,v
-0.9078463292530263,-1.079808461089978,0.0,0.04964119155324301,0.0,0.0,0.0,v
-0.7862098661462931,-1.0943513408041912,0.0,0.08895278167111279,0.0,0.0,0.0,v
-0.6299944569206115,-1.0946908637416206,0.0,0.13414629778478068,0.0,0.0,0.0,v
-0.46129694283455885,-1.0789244946068768,0.0,0.1782937166373386,0.0,0.0,0.0,v
-0.30379085207644396,-1.0471841265768445,0.0,0.21459915357328171,0.0,0.0,0.0,v
-0.17325666815460555,-1.0020024210493388,0.0,0.2392382917617666,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
0.036832509121546515,-0.8868193866276093,0.0,0.2666353353241416,0.0,0.0,0.0,v
0.16657637442157738,-0.7931490902261316,0.0,0.27704887768124664,0.0,0.0,0.0,v
0.3234831182452845,-0.6599371551255035,0.0,0.2838889797785798,0.0,0.0,0.0,v
0.4934353875314024,-0.49784687405714617,0.0,0.2861585402855247,0.0,0.0,0.0,v
0.6546285491703495,-0.3272744518276991,0.0,0.28345098097216226,0.0,0.0,0.0,v
0.7863643836500814,-0.1696875216009916,0.0,0.2759884124279807,0.0,0.0,0.0,v
0.877844778701945,-0.03896366118001584,0.0,0.2646597997805854,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
0.9878444997230647,0.17368639627553709,0.0,0.2350272000941725,0.0,0.0,0.0,v
1.0324635764238068,0.3050522109977238,0.0,0.20998557382017102,0.0,0.0,0.0,v
1.0659869648775955,0.46281165858331225,0.0,0.1741217127287696,0.0,0.0,0.0,v
1.085262040278935,0.6312800348871994,0.0,0.1310533165100823,0.0,0.0,0.0,v
1.0889614366046745,0.7870130598202238,0.0,0.08716498830893646,0.0,0.0,0.0,v
1.0777252420306855,0.9081751292558592,0.0,0.048944901625838644,0.0,0.0,0.0,v
1.0543031943485417,0.9839075669369082,0.0,0.020321467217939634,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
0.9838534235216659,1.0546328486179903,0.0,-0.02043226006622495,0.0,0.0,0.0,v
0.9078463292530263,1.079808461089978,0.0,-0.04964119155324301,0.0,0.0,0.0,v
0.7862098661462931,1.0943513408041912,0.0,-0.08895278167111279,0.0,0.0,0.0,v
0.6299944569206115,1.0946908637416206,0.0,-0.13414629778478068,0.0,0.0,0.0,v
0.46129694283455885,1.0789244946068768,0.0,-0.1782937166373386,0.0,0.0,0.0,v
0.30379085207644396,1.0471841265768445,0.0,-0.21459915357328171,0.0,0.0,0.0,v
0.17325666815460555,1.0020024210493388,0.0,-0.2392382917617666,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
-0.036832509121546515,0.8868193866276093,0.0,-0.2666353353241416,0.0,0.0,0.0,v
-0.16657637442157738,0.7931490902261316,0.0,-0.27704887768124664,0.0,0.0,0.0,v
-0.3234831182452845,0.6599371551255035,0.0,-0.2838889797785798,0.0,0.0,0.0,v
-0.4934353875314024,0.49784687405714617,0.0,-0.2861585402855247,0.0,0.0,0.0,v
-0.6546285491703495,0.3272744518276991,0.0,-0.28345098097216226,0.0,0.0,0.0,v
-0.7863643836500814,0.1696875216009916,0.0,-0.2759884124279807,0.0,0.0,0.0,v
-0.877844778701945,0.03896366118001584,0.0,-0.2646597997805854,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
-0.9878444997230647,-0.17368639627553709,0.0,-0.2350272000941725,0.0,0.0,0.0,v
-1.0324635764238068,-0.3050522109977238,0.0,-0.20998557382017102,0.0,0.0,0.0,v
-1.0659869648775955,-0.46281165858331225,0.0,-0.1741217127287696,0.0,0.0,0.0,v
-1.085262040278935,-0.6312800348871994,0.0,-0.1310533165100823,0.0,0.0,0.0,v
-1.0889614366046745,-0.7870130598202238,0.0,-0.08716498830893646,0.0,0.0,0.0,v
-1.0777252420306855,-0.9081751292558592,0.0,-0.048944901625838644,0.0,0.0,0.0,v
-1.0543031943485417,-0.9839075669369082,0.0,-0.020321467217939634,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-0.9838534235216659,-1.0546328486179903,0.0,0.02043226006622495,0.0,0.0,0.0,v
-0.9078463292530263,-1.079808461089978,0.0,0.04964119155324301,0.0,0.0,0.0,v
-0.7862098661462931,-1.0943513408041912,0.0,0.08895278167111279,0.0,0.0,0.0,v
-0.6299944569206115,-1.0946908637416206,0.0,0.13414629778478068,0.0,0.0,0.0,v
-0.46129694283455885,-1.0789244946068768,0.0,0.1782937166373386,0.0,0.0,0.0,v
-0.30379085207644396,-1.0471841265768445,0.0,0.21459915357328171,0.0,0.0,0.0,v
-0.17325666815460555,-1.0020024210493388,0.0,0.2392382917617666,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
0.036832509121546515,-0.8868193866276093,0.0,0.2666353353241416,0.0,0.0,0.0,v
0.16657637442157738,-0.7931490902261316,0.0,0.27704887768124664,0.0,0.0,0.0,v
0.3234831182452845,-0.6599371551255035,0.0,0.2838889797785798,0.0,0.0,0.0,v
0.4934353875314024,-0.49784687405714617,0.0,0.2861585402855247,0.0,0.0,0.0,v
0.6546285491703495,-0.3272744518276991,0.0,0.28345098097216226,0.0,0.0,0.0,v
0.7863643836500814,-0.1696875216009916,0.0,0.2759884124279807,0.0,0.0,0.0,v
0.877844778701945,-0.03896366118001584,0.0,0.2646597997805854,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
0.8591357423624847,0.1474083126255329,0.0,0.3558704119450483,0.0,0.0,0.0,v
0.9153923437940858,0.24937720285608062,0.0,0.33301383741082735,0.0,0.0,0.0,v
0.9684582745944468,0.3726781023586872,0.0,0.2978956921761362,0.0,0.0,0.0,v
1.0140083874410413,0.5180985474997603,0.0,0.2479595862881553,0.0,0.0,0.0,v
1.047488192432687,0.6715214436921824,0.0,0.18798691207021975,0.0,0.0,0.0,v
1.0652229522825625,0.8121833388332136,0.0,0.12652218772840748,0.0,0.0,0.0,v
1.0655267775112285,0.9209326967423952,0.0,0.07229840095812835,0.0,0.0,0.0,v
1.0498117216396463,0.9884881705994524,0.0,0.030662352550712667,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
0.9884774241375627,1.0500525993455967,0.0,-0.0307881670023177,0.0,0.0,0.0,v
0.9208747357216065,1.067054884813709,0.0,-0.07309145004404512,0.0,0.0,0.0,v
0.81206877570574,1.0691976200354876,0.0,-0.12856684164666907,0.0,0.0,0.0,v
0.671410063501474,1.054494094374793,0.0,-0.1915456201074664,0.0,0.0,0.0,v
0.5181314427932516,1.0237315519437014,0.0,-0.25280481207438044,0.0,0.0,0.0,v
0.3730598509712781,0.9797257442358118,0.0,-0.30333865512089797,0.0,0.0,0.0,v
0.25032808856435373,0.9265754827595569,0.0,-0.3381300603209251,0.0,0.0,0.0,v
0.14908658867270402,0.8689171916715096,0.0,-0.3599220748236644,0.0,0.0,0.0,v
0.14908658867270402,0.8689171916715096,0.0,-0.3599220748236644,0.0,0.0,0.0,v
0.04711384387353452,0.8036297415434027,0.0,-0.3782650673534615,0.0,0.0,0.0,v
-0.08002754100364931,0.7070450468175931,0.0,-0.39354369995564414,0.0,0.0,0.0,v
-0.23510858540269644,0.5718404262413953,0.0,-0.4034820988964382,0.0,0.0,0.0,v
-0.40439135173847385,0.4089565553432723,0.0,-0.4066816068263672,0.0,0.0,0.0,v
-0.566346237425985,0.2389176828780759,0.0,-0.4026395373703727,0.0,0.0,0.0,v
-0.7003692669094879,0.08315184727228833,0.0,-0.391767929717934,0.0,0.0,0.0,v
-0.7954993836916137,-0.044688906930736794,0.0,-0.3754123032131878,0.0,0.0,0.0,v
-0.8591357423624847,-0.1474083126255329,0.0,-0.3558704119450483,0.0,0.0,0.0,v
-0.8591357423624847,-0.1474083126255329,0.0,-0.3558704119450483,0.0,0.0,0.0,v
-0.9153923437940858,-0.24937720285608062,0.0,-0.33301383741082735,0.0,0.0,0.0,v
-0.9684582745944468,-0.3726781023586872,0.0,-0.2978956921761362,0.0,0.0,0.0,v
-1.0140083874410413,-0.5180985474997603,0.0,-0.2479595862881553,0.0,0.0,0.0,v
-1.047488192432687,-0.6715214436921824,0.0,-0.18798691207021975,0.0,0.0,0.0,v
-1.0652229522825625,-0.8121833388332136,0.0,-0.12652218772840748,0.0,0.0,0.0,v
-1.0655267775112285,-0.9209326967423952,0.0,-0.07229840095812835,0.0,0.0,0.0,v
-1.0498117216396463,-0.9884881705994524,0.0,-0.030662352550712667,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-0.9884774241375627,-1.0500525993455967,0.0,0.0307881670023177,0.0,0.0,0.0,v
-0.9208747357216065,-1.067054884813709,0.0,0.07309145004404512,0.0,0.0,0.0,v
-0.81206877570574,-1.0691976200354876,0.0,0.12856684164666907,0.0,0.0,0.0,v
-0.671410063501474,-1.054494094374793,0.0,0.1915456201074664,0.0,0.0,0.0,v
-0.5181314427932516,-1.0237315519437014,0.0,0.25280481207438044,0.0,0.0,0.0,v
-0.3730598509712781,-0.9797257442358118,0.0,0.30333865512089797,0.0,0.0,0.0,v
-0.25032808856435373,-0.9265754827595569,0.0,0.3381300603209251,0.0,0.0,0.0,v
-0.14908658867270402,-0.8689171916715096,0.0,0.3599220748236644,0.0,0.0,0.0,v
-0.14908658867270402,-0.8689171916715096,0.0,0.3599220748236644,0.0,0.0,0.0,v
-0.04711384387353452,-0.8036297415434027,0.0,0.3782650673534615,0.0,0.0,0.0,v
0.08002754100364931,-0.7070450468175931,0.0,0.39354369995564414,0.0,0.0,0.0,v
0.23510858540269644,-0.5718404262413953,0.0,0.4034820988964382,0.0,0.0,0.0,v
0.40439135173847385,-0.4089565553432723,0.0,0.4066816068263672,0.0,0.0,0.0,v
0.566346237425985,-0.2389176828780759,0.0,0.4026395373703727,0.0,0.0,0.0,v
0.7003692669094879,-0.08315184727228833,0.0,0.391767929717934,0.0,0.0,0.0,v
0.7954993836916137,0.044688906930736794,0.0,0.3754123032131878,0.0,0.0,0.0,v
0.8591357423624847,0.1474083126255329,0.0,0.3558704119450483,0.0,0.0,0.0,v
0.7569693642609976,0.2523231214203324,0.0,0.43703646622438674,0.0,0.0,0.0,v
0.8202912406601766,0.3482052778715544,0.0,0.40883843654498175,0.0,0.0,0.0,v
0.8841341747846426,0.4611054185438466,0.0,0.36635364943586407,0.0,0.0,0.0,v
0.9448444330661944,0.5909824672893087,0.0,0.3064534517958825,0.0,0.0,0.0,v
0.9962578411274854,0.7255137700926373,0.0,0.23447124344019696,0.0,0.0,0.0,v
1.0319480484441526,0.8470562318597465,0.0,0.1601210101139484,0.0,0.0,0.0,v
1.0474747930069426,0.9396074532063889,0.0,0.09341585650592776,0.0,0.0,0.0,v
1.042632165983841,0.9957668672467755,0.0,0.040586539262245314,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
0.995792650326595,1.0427762917987913,0.0,-0.04068902707722187,0.0,0.0,0.0,v
0.9397772455128449,1.048394697838693,0.0,-0.0940654730085297,0.0,0.0,0.0,v
0.8475199350041632,1.034360543428642,0.0,-0.16180871335413954,0.0,0.0,0.0,v
0.7263863164286596,1.0005596972119934,0.0,-0.23744111279983116,0.0,0.0,0.0,v
0.5923077268150855,0.9509172592728824,0.0,-0.31056496514771226,0.0,0.0,0.0,v
0.46285065742857945,0.8913593728603871,0.0,-0.3710994333069822,0.0,0.0,0.0,v
0.3502861686064152,0.8277750361126908,0.0,-0.4135174892846965,0.0,0.0,0.0,v
0.25465930459374825,0.763977913781245,0.0,-0.4410828541765304,0.0,0.0,0.0,v
0.25465930459374825,0.763977913781245,0.0,-0.4410828541765304,0.0,0.0,0.0,v
0.15717532747039878,0.6936680684263886,0.0,-0.4646163426138313,0.0,0.0,0.0,v
0.0338791332769787,0.5929034329670712,0.0,-0.48412924486442516,0.0,0.0,0.0,v
-0.11859465397220376,0.45496793730369445,0.0,-0.49671977470535844,0.0,0.0,0.0,v
-0.28698622787558337,0.2911565581487165,0.0,-0.5006863397117542,0.0,0.0,0.0,v
-0.45005910831960966,0.12210100651407468,0.0,-0.4955051944781921,0.0,0.0,0.0,v
-0.5872486501540192,-0.030904584801387885,0.0,-0.4818080938400884,0.0,0.0,0.0,v
-0.6873105518671065,-0.15457797372449913,0.0,-0.46135994609507647,0.0,0.0,0.0,v
-0.7569693642609976,-0.2523231214203324,0.0,-0.43703646622438674,0.0,0.0,0.0,v
-0.7569693642609976,-0.2523231214203324,0.0,-0.43703646622438674,0.0,0.0,0.0,v
-0.8202912406601766,-0.3482052778715544,0.0,-0.40883843654498175,0.0,0.0,0.0,v
-0.8841341747846426,-0.4611054185438466,0.0,-0.36635364943586407,0.0,0.0,0.0,v
-0.9448444330661944,-0.5909824672893087,0.0,-0.3064534517958825,0.0,0.0,0.0,v
-0.9962578411274854,-0.7255137700926373,0.0,-0.23447124344019696,0.0,0.0,0.0,v
-1.0319480484441526,-0.8470562318597465,0.0,-0.1601210101139484,0.0,0.0,0.0,v
-1.0474747930069426,-0.9396074532063889,0.0,-0.09341585650592776,0.0,0.0,0.0,v
-1.042632165983841,-0.9957668672467755,0.0,-0.040586539262245314,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-0.995792650326595,-1.0427762917987913,0.0,0.04068902707722187,0.0,0.0,0.0,v
-0.9397772455128449,-1.048394697838693,0.0,0.0940654730085297,0.0,0.0,0.0,v
-0.8475199350041632,-1.034360543428642,0.0,0.16180871335413954,0.0,0.0,0.0,v
-0.7263863164286596,-1.0005596972119934,0.0,0.23744111279983116,0.0,0.0,0.0,v
