,Time,U2,RF2
86,190.357,1.0925,3320.2
87,191.023,1.09644,3312.95
88,191.688,1.10037,3305.62
89,192.353,1.10431,3298.24
90,193.018,1.10825,3290.8
91,193.684,1.11219,3283.29
92,194.349,1.11612,3275.73
93,195.014,1.12006,3268.11
94,195.679,1.124,3260.44
95,196.345,1.12793,3252.71
96,197.01,1.13187,3244.93
97,197.675,1.13581,3237.09
98,198.341,1.13975,3229.21
99,199.006,1.14368,3221.29
100,199.671,1.14762,3213.31
101,200.336,1.15156,3205.3
102,201.002,1.1555,3197.25
103,201.667,1.15943,3189.16
104,202.332,1.16337,3181.04
105,202.997,1.16731,3172.89
106,203.663,1.17124,3164.71
107,204.328,1.17518,3156.51
108,204.993,1.17912,3148.27
109,205.658,1.18306,3140.01
110,206.324,1.18699,3131.72
111,206.989,1.19093,3123.4
112,207.654,1.19487,3115.06
113,208.319,1.19881,3106.69
114,208.985,1.20274,3098.29
115,209.65,1.20668,3089.88
116,210.315,1.21062,3081.43
117,210.98,1.21455,3072.97
118,211.646,1.21849,3064.48
119,212.311,1.22243,3055.97
120,212.976,1.22637,3047.44
121,213.642,1.2303,3038.88
122,214.307,1.23424,3030.3
123,214.972,1.23818,3021.71
124,215.637,1.24211,3013.09
125,216.303,1.24605,3004.45
126,216.968,1.24999,2995.79
127,217.633,1.25393,2987.11
128,218.298,1.25786,2978.42
129,218.964,1.2618,2969.7
130,219.629,1.26574,2960.97
131,220.294,1.26968,2952.22
132,220.959,1.27361,2943.45
133,221.625,1.27755,2934.66
134,222.29,1.28149,2925.86
135,222.955,1.28542,2917.04
136,223.62,1.28936,2908.21
137,224.286,1.2933,2899.36
138,224.951,1.29724,2890.49
139,225.616,1.30117,2881.61
140,226.281,1.30511,2872.72
141,226.947,1.30905,2863.81
142,227.612,1.31299,2854.89
143,228.277,1.31692,2845.95
144,228.942,1.32086,2837.0
145,229.608,1.3248,2828.04
146,230.273,1.32873,2819.07
147,230.938,1.33267,2810.08
148,231.604,1.33661,2801.08
149,232.269,1.34055,2792.08
150,232.934,1.34448,2783.06
151,233.599,1.34842,2774.03
152,234.265,1.35236,2764.99
153,234.93,1.35629,2755.94
154,235.595,1.36023,2746.88
155,236.26,1.36417,2737.81
156,236.926,1.36811,2728.74
157,237.591,1.37204,2719.65
158,238.256,1.37598,2710.56
159,238.921,1.37992,2701.46
160,239.587,1.38386,2692.35
161,240.252,1.38779,2683.24
162,240.917,1.39173,2674.11
163,241.582,1.39567,2664.98
164,242.248,1.3996,2655.85
165,242.913,1.40354,2646.71
166,243.578,1.40748,2637.56
167,244.243,1.41142,2628.41
168,244.909,1.41535,2619.25
169,245.574,1.41929,2610.09
170,246.239,1.42323,2600.92
171,246.905,1.42717,2591.75
172,247.57,1.4311,2582.57
173,248.235,1.43504,2573.39
174,248.9,1.43898,2564.2
175,249.566,1.44291,2555.01
176,250.231,1.44685,2545.81
177,250.896,1.45079,2536.61
178,251.561,1.45473,2527.4
179,252.227,1.45866,2518.19
180,252.892,1.4626,2508.98
181,253.557,1.46654,2499.76
182,254.222,1.47048,2490.54
183,254.888,1.47441,2481.32
184,255.553,1.47835,2472.1
185,256.218,1.48229,2462.87
186,256.883,1.48622,2453.64
187,257.549,1.49016,2444.41
188,258.214,1.4941,2435.18
189,258.879,1.49804,2425.95
